id,file,page_link,page_number,marginal_text,merged,text_line
i-2QofnvpYMmFVMkUzZVUYzE,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Berndtson (vpk) 51, 59, 61"
i-NiVcyhCCkzzxQfZrti7pFy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Björck i Nässjö (m) 83, 84 ""Blomkvist (s) 92, 95, 96, 97, 127, 129 ""Boo (c) 46, 58, 71 Börjesson i Glömminge (c) 89, 96 ” Danell (m) 91, 94, 95, 113, 116, 117 ” > Fiskesjö (c) 79 ”-— Fridolfsson (m) 124, 126, 127, 128, 129 ” Gustafson, Sven, i Göteborg (fp) 43 Gustafsson, kommunminister 68, 71"
i-TS2VAZVevWRdzyEZJa7aSd,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Hernelius (m) 86, 87, 88 Fru Jacobsson (m) 74 Herr Johansson i Malmö (s) 84 ""Johansson i Trollhättan (s) 54, 60, 61, 75 Fru Lewén-Eliasson (s) 87, 88 Herr Lindkvist (s) 108, 111, 112, 115, 117 ""Molin (fp) 76, 80 Fru Olsson i Hölö (c) 106, 110, 111, 125, 127 Herr Olsson i Stockholm (vpk) 98 ""Sjöholm (fp) 66, 68"
i-Vtt67PqNjYCmTsDyuNPGnk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,” Strömberg i Botkyrka (fp) 106
i-4vkebTEMXFqX9eYYCJDuEU,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Svanberg (s) 100 Sörenson (s) 118
i-XuZAErtk5ZTKH3RtV9CpEu,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""Werner i Malmö (m) 48, 59, 61, 65, 68, 71 ""Wikström (fp) 62"
i-7S4c2KfzfpNbgBEq6GNZ3D,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,1975/76 71-74
i-KZSAVp8diJbSrsVMEi6qBy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,219
i-NPzmx8fYBSt36VubN9WCUm,riksdagen-records\data\198990\prot-198990--071.xml,https://betalab.kb.se/prot-198990--71/prot_198990__71-007.jp2/_view ,8,1.0,0.0,"gotab 96165, Stockholm 1990"
i-RWD919y8Ko5tuAUPA5vU3k,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"Folkpartiet verkar för ett samhälle där den kulturella och moraliska traditionen präglas av tilltro till den enskilda människans möjligheter. Visst kan vi konstatera att det vi kallar kultur har ett egenvärde, men den för mig viktigaste orsaken till att vi slår vakt om goda resurser för kulturell verksamhet är att de ger upplevelser som lyfter tillvaron för oss människor."
i-893SBUjRNJUiDUUbc1m5Ef,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"Kulturpolitikens uppgift är att stärka förutsättningarna för humanismens ideal att leva vidare och utvecklas. Våra moraliska val kan aldrig göras i ett tomrum. De förutsätter en bakgrund av erfarenheter, tolkningsmönster och problemställningar som kulturen gör levande."
i-4rjJrk38T2JcBPzBhnSFrv,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,Kulturarvet skall aldrig betraktas enbart som musealt. Det är varje generations möjlighet att - med ansvar för kulturarv och traditioner - utveckla kulturen efter varje tids förutsättning.
i-N5HhYMv1NHTKxzHN9eZ7Sg,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"Ett exempel på vad jag menar med detta tar jag från musikens värld. Samtidigt som vi utvecklar ny musik där ljud och effekter bildas på elektronisk väg, t.ex. i relativt billiga och fantastiskt mångsidiga synthesizers, slutar vi inte att vårda och använda gamla instrument. Mest tydligt är nog detta på klaverinstrumentens område. Trots att man nu kan konstruera elektroniska s.k. instrument som härmar alla tiders orglar och andra instrument fortsätter vi att vårda, spela på, utbilda för och skriva musik för mekaniska orglar i våra kyrkor och konsertlokaler."
i-RS5sxqzYktGXB7S8PUPSWi,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"Även om varje människa är unik förenas vi av vissa gemensamma andliga och materiella behov. Vi har alla rätt till liv, frihet och sökande efter lycka. Samtidigt har vi ansvar för att dessa rättigheter omfattar alla. Liberal individualism är därför oförenlig med en egoism där man bara ser till sig själv. Folkpartiet betraktar alla människor som jämlikar - men inte som lika. Kraven på jämlikhet betyder inte att alla skall leva likadant, utan att alla skall ha möjligheter att utvecklas som självständiga människor. Även i den utvecklingen erbjuder det som benämns kultur en mångfald i vilken var och en av oss kan finna sin del."
i-Ff1qpggyZ3PNNSKe47uJSx,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,Kulturpolitiken skall uppmuntra och underlätta den individuella processen.
i-NoqXvQ43Ek8qg7RL7q2Vee,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"Grunden för idé- och normbildningen måste vara en omfattande andlig frihet. Rätten att fritt skildra verkligheten och fritt uttrycka åsikter, erfarenheter och värderingar skall ha starkt grundlagsskydd. Endast då kan människor i fredliga former påverka och låta sig påverkas av andra. Ett utbyte av tankar, idéer och argument är grunden för varje samhälle som präglas av växande."
i-TTxKAAZ8FkGkZLhSCBtuAu,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,"En levande kultur förutsätter många fria kulturskapare. I dag är medier, organisationer, konstnärer och forskare ofta direkt beroende av bidrag från den gemensamma resursen - stat, landsting och kommun."
i-JHNdhUvP8MzKVAr56RevwD,riksdagen-records\data\199798\prot-199798--043.xml,http://data.riksdagen.se/fil/8CF0797D-497C-42BE-AB6F-6B84B85202F9#page=13 ,13,0.0,0.0,För att minska beroendet av den offentliga makten bör kulturlivet i större utsträckning stimuleras genom generella metoder som avdragsrätt för gåvor till kulturella ändamål och gynnsamma skattevillkor för kulturskapare. Samtidigt är det viktigt för Folkpartiet att stödja en politik där inte enbart individens egna ekonomiska förutsättningar avgör hans eller hennes möjligheter att få del av det vi kallar kultur.
i-PLZGV8VzfvqxpqQEV77XkN,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,När det gäller näringspolitiken i övrigt pratar Per Bill om protektionism. Det vi diskuterar är ju hur det program bereddes som er regering gick fram med. Det vore bra om man kunde hålla sig till den frågeställningen. Sedan kan vi ta hela diskussionen om näringspolitiken och socialismen vid något annat tillfälle.
i-EbRUqJEHqkxvv2kdy2bVQx,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,Anf. 83 PER BILL (m) replik:
i-DZ6JnCy5JQEnKduqpt3M1M,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,Fru talman! Det är bara att läsa innantill vad vi har skrivit i utskottets ställningstagande. Det är en ganska resonerande text om att det naturligtvis hade varit bra om det hade funnits längre tid men att det är en flexibilitet i beredningskravet och att vi får anse att man har klarat minimikraven.
i-7D38io5N1im71TSgYpsTLP,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,Så mycket mer tror jag inte att jag behöver gå in på här. Det finns goda chanser sedan Annie Johansson beskrivit delar av skeendet i detalj att gå in med flera följdfrågor.
i-4c9egFCesiu8EuWE3KZuTW,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,Anf. 84 ANNIE JOHANSSON (c):
i-P43A88cFRdGGpLdzhsgpYa,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,"Fru talman! Tack så mycket för det, Per Bill! Det var inte många KU-ord som Morgan Johanssons inledningsanförande eller repliker innehöll. Konstitutionsutskottet granskar ju här huruvida regeringens hantering av stödpaketet till fordonsindustrin i december uppfyller dels kraven på beredning i 7 kap. 2 § regeringsformen, dels i 9 kap. vad gäller finansmakten. Med det sagt vill jag förtydliga att konstitutionsutskottet inte granskar effekten, inte granskar resultatet av givna propositioner, utan vi granskar handläggning och beredning av givna propositioner."
i-CfPF1xmjwr5UrVPeKskoYd,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,"Vi granskar således inte det som Morgan Johansson har tagit upp om hur de avsatta medlen har använts eller inte har använts, utan vi granskar just arbetet fram till dess att propositionen är lagd på riksdagens bord. Effektdiskussionen kan vi ha åsikter om som riksdagsledamöter men de lämpar sig svårligen för en konstitutionell granskning."
i-7LfecaUaq4S3w1q67eeXd3,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,"Vi granskar inte heller lämpligheten i när arbetet med en proposition startar, vilken dag, utan det centrala är om beredningen uppfyller de krav och den praxis som finns. Även om jag gärna hade tagit på min centerpartistiska hatt och debatterat regeringens åtgärd i den ekonomiska politiken så gör jag inte det. Vi är vare sig finansutskottet eller näringsutskottet utan vi är konstitutionsutskottet."
i-XQX5k66Ufn1apGLz1B6WcE,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,"Låt oss slå fast en viktig sak: Beredningskravet är grundläggande. Att bereda en proposition enligt regelverk och praxis är viktigt och något som konstitutionsutskottet framhåller. Enligt regeringsformens 7 kap. 2 § ska behövliga upplysningar, precis som Morgan Johansson har sagt, inhämtas från berörda myndigheter vid beredning av regeringsärenden. De ska inhämtas enligt grundlagen, men det är regeringen som bestämmer omfattningen, det vill säga det som är behövligt."
i-16gaXCwteDqTB5p1XMmXZE,riksdagen-records\data\200809\prot-200809--129.xml,http://data.riksdagen.se/fil/A6168BF2-BBCF-4BDD-8648-D2B282B75406#page=75 ,75,0.0,0.0,"Av den anledningen kan vi riksdagsledamöter skriva långa önskelistor på remissinstanser som bör tillfrågas det kan säkert vara både behjälpligt och sunt. Men det vi granskar är något annat. Återigen det som jag tog upp under inledningsdebatten: vi ska vara formella, vi ska vara trista, vi ska vara fyrkantiga och vi ska vara konstitutionellt relevanta. Regeringen är de som bedömer vad som är behövligt. Således kan vi i KU inte kritisera dem för att inte inhämta flera yttranden, även om det hade varit önskvärt, precis som också majoriteten skriver i sitt ställningstagande."
i-HP5kuV8GVdvqRJ6s5MbTtN,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Fru talman! För Liberalerna är det också viktigt att poängtera att grunden för de stora orättvisor och konflikter som vi ser i världen är bristen på demokrati. Det är där allt bottnar i slutänden. Människor flyr inte från länder som har fria val och fungerande institutioner, där medborgarna har ett konstitutionellt skydd för sina grundläggande rättigheter och där man utvecklar välfärd och inkluderande samhällen. Det är de länderna människor flyr till. Länder som väljer kombinationen av demokrati och ett kapitalistiskt, marknadsekonomiskt system med privat ägande, som har en öppenhet inför omvärlden med friare handel och så vidare utvecklar ett välstånd och en frihet i sina samhällen. Det gör att man inte behöver bistånd. Det är tvärtom de länderna som ger bistånd."
i-Z25FhPuNxAiWRXcZ4P6dR,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Därför är det viktigt för oss att Sverige har ett bistånd som fokuserar på demokrati. Vi vill att demokrati ska vara det överordnade målet för svenskt bistånd. Vi välkomnar den demokratioffensiv som nu har aviserats. Liberalerna har argumenterat för det i årtionden och ofta mötts med stor skepsis från just biståndsorganisationer, som inte har tyckt att det här med fria val alltid är det viktigaste. De har kanske haft en mer socialistisk utgångspunkt för arbetet. Vi välkomnar verkligen detta."
i-2xxpAdEK5xgJQ5WXxnjbmP,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Nu är det upp till bevis för regeringen, så att det inte bara blir tomma ord. Man måste leverera. Då måste man ställa sig vissa frågor. Ett exempel gäller Mahmud Abbas som är president i staten Palestina, som Sverige har erkänt. Snart, den 15 januari, är han inne på det 15:e året som president på en fyraårig mandatperiod – det 15:e året på en fyraårig mandatperiod! Om man aviserar en demokratioffensiv för biståndet bör man väl rimligen inse att det måste leda till någon sorts konsekvens. Om en biståndsmottagare år efter år struntar i demokratiska reformer och tvärtom utvecklas i negativ riktning måste det få konsekvenser för hur mycket resurser Sverige allokerar."
i-CpDRxAH573jtp1KJw9KyP6,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Ett annat exempel är Tanzania. Det styre som har styrt landet i tiotals år har år efter år fått ett massivt svenskt stöd. Men nu ser vi att utvecklingen går bakåt, framför allt att man på olika sätt jagar minoriteter, inte minst homosexuella. Ett annat exempel är Kambodja. Det finns en rad länder i världen som har mottagit mycket svenskt bistånd men där vi ser att den demokratiska utvecklingen går bakåt."
i-BTb7okTEg1hEdTRMNs8jex,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,Liberalerna välkomnar en demokratioffensiv. Men vi förutsätter att det leder till konkreta förändringar av det svenska biståndet. Det får inte bara bli fina ord.
i-Nj4t49XY6rpi39ivR7ybpx,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Fru talman! Därtill har vi det humanitära biståndet. Ofta har Sverige resonerat på det sättet att vi ger ett ambitiöst kärnstöd till Förenta nationernas olika organ och hjälper människor i nöd. Men det är viktigt att ha ett ansvarsutkrävande gentemot FN-institutionerna, för att de ska agera för att bekämpa korruption och bli mer effektiva i sitt arbete. Det ligger oss varmt om hjärtat."
i-6hqjzz2UAgg48HtLV5QVX8,riksdagen-records\data\201920\prot-201920--049.xml,http://data.riksdagen.se/fil/B382BE96-19A3-4ADE-B5E6-646D47DA19D6#page=62 ,62,0.0,0.0,"Fru talman! Avslutningsvis vill jag svara på en fråga jag fick i ett tidigare replikskifte med Moderaterna. Jag kunde inte svara på den då, eftersom min tid var slut. Frågan rör något som Moderaterna nämnde vid ett antal tillfällen i sitt anförande: att Sverige ska ge 70 miljoner i bistånd till feministisk snöröjning i Ukraina. Man säger att det är fullständigt orimligt, att det visar att biståndet är alldeles fel och så vidare."
i-RV9h7GtDGcDux6SWSP5S4Z,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96sAAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"I flera av våra norrbottniska kommuner kämpar vi för att begränsa den tilltagande utflyttningen, samtidigt som några kommuner faktiskt tror och hoppas på att kunna vända trenden och få till en inflyttning. För att detta ska vara möjligt måste naturligtvis en rad pusselbitar falla på plats för de människor som väger mellan att lämna sin kommun eller stanna i den och kanske än mer för de människor som vi vill locka till inflyttning. En del av dessa pusselbitar är sådant vi själva kan påverka ute i kommunerna, medan andra pusselbitar är kopplade till de beslut som fattas i den här kammaren eller på andra sidan vattnet, i Regeringskansliet."
i-49fU97UchY5QH3uMGqCy12,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"Fru talman! Jag är inte bara riksdagsledamot utan även fullmäktigeledamot i min hemkommun Gällivare. Vi befinner oss nu i budgettider, och alla som sysslat med kommunal budget i en mindre svensk kommun vet hur hårt ett vikande skatteunderlag kan slå. För många mindre kommuner är nivån och kvaliteten på den kommunala servicen direkt avhängig av huruvida folk flyttar ut – eller in."
i-Gf3yWmmmRPpFCSviwLrpA,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,En pusselbit som ofta pekats ut som viktig i sammanhanget är en av dem som ligger på regeringens bord – strandskyddet. Det är en fråga som skulle kunna vara själva nyckeln till att skapa rätt förutsättningar för attraktiva boenden eller företagsetableringar på riktigt natursköna platser.
i-8AeH9qX5kEjgQukLfzn4ec,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"Många är vi norrbottningar som med avund ser hur det ser ut på den norska sidan om riksgränsen. Färdas man längs E10:an från Kiruna till Narvik ser man på den svenska sidan nästan ingenting mer än fjäll, Torne träsk, Malmbanan och några enstaka hus längs de 13 milen. Men så fort man har kommit över på den norska sidan är det hytter lite varstans i den fantastiska naturen. Norrmännen har gjort naturen tillgänglig för folket. Varför går inte det här?"
i-XcFzp6Sr1nK9PgQbojyzf,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"Därför mottogs beskedet om att strandskyddsreglerna skulle utredas med glädje och förhoppningar på många håll, inte minst i mitt län. Men utredningen resulterade i ett betänkande som fick glädjeropen att komma av sig och övergå till kritik och skepsis – en kritik som i alla fall samtliga kommuner i min valkrets står bakom. Det är en kritik som handlar om att länsstyrelsernas makt skulle stärkas och det efterfrågade kommunala självbestämmandet skulle försvagas. Hur blev det så, och var det verkligen regeringens avsikt?"
i-FY7sn5MRMMEUCK233hfJCP,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"Därför, fru talman, dristar jag mig till att fråga statsrådet följande, även om statsrådet uppgett att han inte önskar föregripa regeringens beredning av ärendet: Kan statsrådet här i dag ge några lugnande besked till kommunpolitikerna i min valkrets, Norrbotten?"
i-521RVJVceen3kjDvrBDCdP,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,Anf. 3 Miljö- och klimatminister PER BOLUND (MP):
i-7D4kqnoausNezKif34gRXL,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,Fru talman! Att vi vill ha en positiv utveckling i Norrbotten är bortom all tvekan.
i-HrbYYCdDmy4gmBfwerG3aG,riksdagen-records\data\202021\prot-202021--144.xml,http://data.riksdagen.se/fil/A96AAC5F-24F2-4677-A6C6-3AE22AC276E9#page=5 ,5,0.0,0.0,"Jag är glad och stolt över den politik som regeringen har fört. Det gäller inte minst de höga klimatambitionerna, som nu genererar enorma klimatdrivna investeringar i industrin. Det handlar om hundratals miljarder kronor, och man pratar om i storleksordningen 100 000 nya arbetstillfällen som skulle kunna komma norra Sverige till del. Det är någonting som är fantastiskt positivt, och jag är väldigt glad för att den gröna politik som vi har drivit nu ger upphov till detta. Det gäller bland annat Gällivare men också många andra ställen."
