id,file,page_link,page_number,marginal_text,merged,text_line
i-LmCzoWgVk4x1fukXkfXqNG,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,Avgåvos och bordlades nedannämnda motioner:
i-TpvdgW7hFgSCu7V1w3wBhJ,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 295, av herr Norman och herr Wagnsson, Ruben, angående statens övertagande av vissa kostnader för folkskoleväsendet m. m.;"
i-2fKVastUGLRahQjG1iAvk2,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 296, av herr Sjödahl, i anledning av Kungl. Maj:ts proposition angående understöd till svensk luftfart m. m.;"
i-2g6fg8N2roViRLmgQEcqrR,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 297, att herr Nilsson, Johan, i Malmö, m. fl., i anledning av Kungl. Maj:ts proposition med förslag till frihamnsförordning m. m.; samt"
i-UjHVohY4bbahhBJDv9uvSK,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 298, av herr Nylander m. fl., i anledning av Kungl. Maj:ts proposition med förslag till förordning om ändring i vissa delar av vägtrafikstadgan den 20 juni 1930 (nr 285)."
i-QuvWzwMcShqRVc3Z6NCYZ4,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,Anmäldes och bordlades
i-JG2xmpyCEBM1JUMZhozY6x,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,statsutskottets memorial och utlåtanden:
i-Ereyv587ekT9rBe5CDCkXF,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 52, i anledning av kamrarnas skiljaktiga beslut i fråga om Kungl. Maj:ts proposition angående utvidgning av samrealskolan i Haparanda till ett högre allmänt läroverk;"
i-5A4JnNsbpWXTzwjUR4aLoV,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 53, i anledning av Kungl. Maj:ts proposition angående inredningsarbeten m. m. för universitetsbiblioteken i Uppsala och Lund;"
i-T5jVnTijkkAqbPPeCwu4Fy,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 54, i anledning av Kungl. Maj:ts proposition angående utarrendering av kronan tillhörig andel i Jössefors vattenfall;"
i-QY3sfQAFqYNTP1r6DstuAw,riksdagen-records\data\1935\prot-1935--fk--018.xml,https://betalab.kb.se/prot-1935--fk--18/prot_1935__fk__18-006.jp2/_view ,7,0.0,0.0,"nr 55, i anledning av Kungl. Maj:ts proposition angående anslag till kontorsbyggnad för statens vattenfallsverks räkning i kvarteret Björnen i Stockholm; samt"
i-UpqLiG5RGLwh9QmUDkr2rS,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Fredagen den 10 juni f. m. 69
i-S9bsWMNtV1dyYJwdZi4RT3,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"Statistiskt Tull fö se - ÅR 100 kg Redovinange- PrUtare TONOF 68 Smör, naturligt. . . «ss cc cv T 40:— kg. kr. 23 Ost: 69 dessertost . . .. cc 40: — kg. kr. 24 70 annan . oo ses so so ror 40: — kg. kr. 24"
i-3E9R6HdTPSWyXXnGhZWrux,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I de likalydande motionerna nr 241 i första kammaren av herr Johan Johansson m. fl. och nr 349 i andra kammaren av herr Andersson i Dunker m. fl. hade hemställts, att riksdagen måtte besluta att bemyndiga Kungl. Maj:t att vidtaga erforderliga åtgärder för begränsning av importen av smör, mjölk och grädde, alla slag, till att omfatta högst de kvantiteter, som utgjorde medeltalet av de under åren 1930 och 1931 importerade mängder av dessa varor var för sig."
i-KXKAm3SDBFqVeK9ehfPUaL,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I de likalydande motionerna nr 242 i första kammaren av herr Johan Johansson m. fl. och nr 350 i andra kammaren av herr Andersson i Dunker m. fl. hade hemställts, att riksdagen ville besluta höja tullsatsen för ost, alla slag, från 20 till 40 kronor för 100 kilogram."
i-Bsch8oJ4ifwYVD5KcgNnXQ,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I motionen nr 547 av herr Weibull m. fl. hade hemställts, att riksdagen i samband med proposition nr 255 med förslag till vissa mjölkavgifter ville antingen i skrivelse till Kungl. Maj:t anhålla, att Kungl. Maj:t måtte i administrativ ordning vidtaga åtgärder mot en sådan import av mjölk och grädde, att det med ifrågavarande avgifter åsyftade stödet åt den inhemska mjölkoch smörhanteringen i gränsprovinserna icke äventyrades, eller ock i förordningen om mjölkavgifter i sådant syfte införa ett förtydligande eller tillägg av i motionen ifrågasatt innehåll."
i-LxDRBKAvEf7ABsANrugYRe,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"I motionen nr 548 i andra kammaren av herr Weibull m. fl. hade hemställts, att riksdagen i samband med behandlingen av proposition nr 255 med förslag till vissa mjölkavgifter ville taga i övervägande införande av en tullsats å mjölk och grädde, vilken kunde förebygga en sådan import, som kunde vara ägnad att äventyra effekten av det med mjölkavgifterna åsyftade stödet åt det svenska jordbruket, och vilken tullsats förslagsvis skulle bestämmas till 9 kronor per 100 kilogram för mjölk (stat. nr 66) samt för grädde (stat. nr 67) i förhållande därtill."
i-3FE4w3n1BrZGNHbn12JXqF,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"Utskottet hade i den nu ifrågavarande punkten på åberopade grunder hemställt, att riksdagen måtte, i anledning av de likalydande motionerna I: 166 av herr Trygger m. fl. och II: 222 av herr Lindman m. fl., de likalydande motionerna I: 241 av herr Johan Johansson m. fl. och II: 349 av herr Andersson i Dunker m. fl., de likalydande motionerna I: 242 av herr Johan Johansson m. fl. och II: 350 av herr Andersson i Dunker m. fl. samt motionerna II: 547 och 548 av herr Weibull m. fl., motionen II: 547 i vad densamma avsåge importreglerande åtgärder, i skrivelse till Kungl. Maj:t anhålla, att Kungl. Maj:t måtte med uppmärksamhet följa prisutvecklingen å mjölk och mejeriprodukter inom landet och vid eventuellt uppstående stegring av införsel utav mjölk, grädde, smör eller ost vidtaga de åtgärder i handelspolitiskt avseende, som för tryggande av effekten utav de med Kungl. Maj:ts proposition nr 255 avsedda stödåtgärderna kunde påkallas."
i-CAco4ioipUEbz5Fw584DPY,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,Vid förevarande punkt hade reservationer avgivits
i-3H9S8zWX5S7G5X6A69R9k2,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,0.0,0.0,"1) av herrar Björnsson, Åström, Eriksson i Ljusdal, Granath, Johansson i Uppmälby, Lövgren i Nyborg, Werner och Olsson i Rödningsberg, vilka, i anslutning till vad de i reservation vid punkten 1) anfört, hemställt, att de likalydande motionerna I: 166 av herr Trygger m. fl. och IT: 222 av herr Lind-"
i-72HePB6TLQXUomuS7cRe6c,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Nr 49. :
i-YHZfZ4XViob3YWcCKgdxeW,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,Ang. mjölkproduktionens stödjande m. m.
i-CEcK6pKLrYJqDG3ukv55WP,riksdagen-records\data\1932\prot-1932--fk--049.xml,https://betalab.kb.se/prot-1932--fk--49/prot_1932__fk__49-068.jp2/_view ,69,1.0,0.0,(Forts.)
i-SGiD2s3SGYHAwbZUFadoeM,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Onsdagen den 11 maj e. m. 63
i-YXdcrJa5ePXBGy6Ure28s,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"av nattpostflygningen, så har det varit därför, att denna gren enligt vårt förmenande är den. som har den minsta betydelsen för närvarande för landet. Jag ber att få framhålla, att denna uppfattning ävenledes delas av statens organisationsnämnd, vilken, enligt vad som framgår av statsverkspropositionen själv ifrågasatt, om icke i dessa tider en inskränkning av dessa flygningar vore motiverad. Jag erinrar vidare om att Norge, som i fjol deltog i denna flygning, i år på grund av statsfinansiella förhållanden avstått ifrån att deltaga. Jag vill i anslutning därtill även framhålla, att kommunikationsministern på icke mindre än två ställen i statsverkspropositionen uttalar sin mycket stora tvekan om lämpligheten av att uppehålla nattpostflygning mellan Göteborg och Malmö, därest icke anslutning upprätthålles till och från Oslo. När vi velat förorda sparsamhet på detta område, förefaller det alltså, som om vi ha ett ganska starkt stöd såväl i organisationsnämnden som hos kommunikationsministern själv."
i-Uea7tYQPAjXj9noWTb5ySb,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Herr Holmgren har framhållit betydelsen av flygtrafiken för näringslivet. Jag tror emellertid ändå, att de, som äro mest entusiastiska för denna lufttrafik, göra sig skyldiga till vissa överdrifter och överskatta nattpostflygningarnas betydelse. Jag skall icke här nämna några siffror. Jag vill endast understryka, att den postkvantitet, som befordras mellan Stockholm och Malmö, är utomordentligt ringa, jag skulle nästan vilja säga löjligt ringa. Den direkta inkomst, som staten har på denna luftposttrafik i form av särskilt luftporto, är praktiskt taget ingen. Detta kan väl icke vittna om att affärsvärlden själv anser, att denna flygning är av så utomordentligt överväldigande betydelse för näringslivet."
i-KMREwC4Xow9bLJrzgrDr6G,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"I dessa tider, herr talman, då riksdagen gått hårdhänt fram över olika anslag och nedskurit det ena efter det andra, även där dessa sedan länge utgått och ansetts vara av största betydelse för landet, anser jag, att man ändå har anledning att fråga sig, om det verkligen kan vara rätt att, när det gäller lufttrafiken, icke blott icke sänka de anslag, som förut utgått, utan höja desamma. Jag"
i-DHPmosuixtpFHJKoFno8nu,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"vill i detta sammanhang även framhålla att, samtidigt som Kungl. Maj:t på"
i-SA2pEXe4xDAdhTTGuAUwou,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"detta sätt höjt anslaget för luftpostbefordran, så har samma Kungl. Maj:t vidtagit sänkning av det anslag, som generalpoststyrelsen begärt för lantpostbefordran, med icke mindre än 150,000 kronor under de sista två åren. Vad denna nedskärning betyder för landsbygdens befolkning, behöver jag väl icke här närmare gå in på."
i-HUqYYseGuTUnbkP3g8enGB,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Till stöd för sitt tillstyrkande av luftfartsstambanor har statsutskottet, något som också herr Holmgren gjorde, mycket starkt tryck på arbetslöshetsmomentet. Jag skall lämna det därhän, men det skälet kan man väl i varje fall icke åberopa, när det gäller nattpostflyget under 1933 och därför, herr talman, hoppas jag att åtminstone på den punkten en opinionsyttring i enlighet med motionens förslag måtte komma till stånd från riksdagens sida. Det är ju också åtskilligt, som har hänt, sedan statsverkspropositionen skrevs och förslaget framlades, och det är åtskilligt, som har ändrats. Nödvändigheten att spara ha vi åter och åter fått höra talas om, icke minst från regeringsbänken. Särskilda kommitterade, en särskild budgetberedning har tillsatts o. s. v., för att driva ned utgifterna. Jag misstänker därför, med tanke särskilt på vad som hänt de sista månaderna, att regeringen med ganska blida ögon skulle se en opinionsyttring från riksdagens sida för större återhållsamhet på detta område, något som ju såväl motionärerna som reservanterna vilja."
i-BSFfSNZT8o2fTmN6cJyWYP,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,0.0,0.0,"Det är självfallet, herr talman, att jag fullt ansluter mig till reservationen och kommer att rösta för densamma. Då jag emellertid vet, att det finnes åtskilliga av kammarens ledamöter, som anse sig böra rösta för utskottets förslag, därför att de dock anse, att i denna tid av oerhörd arbetslöshet man bör taga vara på dessa tillfällen till arbete, men å andra sidan gärna äro med om"
i-UZGLsYAuDJ1b1zAQfdrBfo,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Nr 44.
i-C2fFVXp6BExkP3V3oVFH3j,riksdagen-records\data\1932\prot-1932--ak--044.xml,https://betalab.kb.se/prot-1932--ak--44/prot_1932__ak__44-062.jp2/_view ,63,1.0,0.0,Ang. anordnande av vissa buftfartsleder. (Forts.)
i-Dn4aBoTm86MCppEUF1T7PP,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,1.0,0.0,Onsdagen den 29 november 1944 em. Nr 32. 61
i-Si6x5TYXVHcH9geoQ9rVg4,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,1.0,0.0,Förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd m. m. (Forts.)
i-E6bd3yf9eR3xTy4wTk8zWW,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"grupp 3 28 procent av deras andelar i kostnaderna för tilläggspensioner och invalidunderstöd, vilka utanordnats under det kalenderår, under vilket budgetåret börjar löpa, samt"
i-D7bvMHTGaMAQmLSemfQHv1,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"landsting med belopp motsvarande 34,3 procent av deras andelar i kostnaderna för tilläggspensioner och invalidunderstöd, vilka utanordnats under nyssnämnda kalenderår."
i-9DJZxoU15tDmoeVkLsLWt4,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Återstående kostnad bestrides av staten.
i-UuyYJHR3abkbw2VsWf8Fvv,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Dessutom hade särskilt yttrande avgivits av herrar Bäcklund och Hage.
i-TbK8agrfkK4Nm29KBtEDDb,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Sedan herr förste vice talmannen anmält ärendet till handläggning, begärdes ordet av"
i-CRDspHmqHYskZPBqWossky,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Herr Eriksson i Stockholm, som yttrade:"
i-D4foJvZWbwA19TTCb5ZCor,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Herr talman! I avseende å föredragningen av sammansatta statsoch andra lagutskottets utlåtande nr 3 får jag hemställa, att detsamma må företagas till avgörande punktvis och punkten ÅA. på det sätt, att det däri tillstyrkta lagförslaget föredrages, i den mån så erfordras, paragrafvis med slutbestämmelse, ingress och rubrik sist, varefter och sedan lagförslaget blivit genomgånget utskottets hemställan i punkten A. föredrages, att vid behandlingen av den paragraf, varom först uppstår överläggning, denna må omfatta utlåtandet i dess helhet, samt att lagtext ej må behöva uppläsas i vidare mån än sådant av någon kammarens ledamot begäres."
i-BAKj1vLUgmDWxj6gF1iPQo,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Detta förslag bifölls.
i-Vnz1osSPHT6P4aHFzaFNdS,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Punkten A.
i-5xjdKwWqwhfoZcxv9RyobY,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Kungl. Maj:ts av utskottet tillstyrkta förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd.
i-H8UNZqzG61tzRqA9QiUWHF,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Efter föredragning av 1 $ anförde:
i-5qqxixTwaNnMFM4gEiHkzJ,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,Herr Eriksson i Stockholm:
i-7pDG3fRPTHC8m4ZtwB7Jjq,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Herr talman! Säkerligen uttalar jag en enhällig uppfattning i kammaren, då jag uttrycker tillfredsställelse över att riksdagen 1 höst har blivit i tillfälle att behandla en fråga av denna innebörd. Det är väl allas vår gemensamma önskan, att man skall kunna bättre tillgodose folkpensionärerna än hittills skett. Om än uppfattningarna kunna gå isär rörande graden av och formerna för detta tillgodoseende, äro nog alla överens om att behovet härvidlag är klart ådagalagt."
i-VuR3QnYhK6FEbV2eV5saKF,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"När man ser på det föredragna utskottsutlåtandet, finner man, att meningarna dela sig såtillvida, att det föreligger tre olika lösningar av frågan. Jag tror emellertid, att man kan konstatera, att skiljaktigheterna i själva verket äro mindre framträdande än vad som kan framgå av denna förmenta splittring."
i-Eg18KL7nw938sUALupdgWj,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Sedan första kammaren efter en rätt kort debatt godkänt den reservation, som till utskottsutlåtandet fogats av herr Norman m. fl., föreställer jag mig, att mitt anförande icke behöver bli alltför långt, då jag nu går att något motivera denna reservation."
i-QAHd19j8f8gQonbPUEqp5X,riksdagen-records\data\1944\prot-1944--ak--032.xml,https://betalab.kb.se/prot-1944-höst-ak--32/prot_1944_höst_ak__32-060.jp2/_view ,61,0.0,0.0,"Det framgår av utlåtandet, att majoritetsståndpunkten avgjordes av lotten. Det är sex ledamöter av utskottet som stå för den reservation, till vilken jag anslutit mig, och de övriga ledamöterna ha splittrats på två linjer. Egentligen är det sålunda så, att de som här stå för majoritetsförslaget endast äro fyra ledamöter av de tolv, som deltagit i ärendets behandling. Att så blivit förhållaudet sammanhänger med den vanliga propositionsordningen, då man röstar"
i-KAwsMp7Eg2gJEspBzN1ujG,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,1.0,0.0,2 Nr 30. Lördagen den 11 november 1944.
i-Pv38G14XM1qWGioL4jq1xE,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Lördagen den 11 november.
i-AzGhHPqAYyS2zhugozLTqN,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Kammaren sammanträdde kl. 4 eftermiddagen; och dess förhandlingar led-
i-DZmYeBJ1icBasAXsJz2sJS,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,des av herr förste vice talmannen. osa
i-QqDLetpAbSo4PzDHqKCLVr,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Herr statsrådet Erlander avlämnade Kungl. Maj:
i-XXSnkW7tKXVVBdpLP7W6oC,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"ts proposition nr 301, med förslag till förordning angående ändrad lydelse av 20 8 1—3 mom. förordningen den 15 juni 1934 (nr 264) om erkända arbetslöshetskassor, m. m."
i-7SFUtK7hBMFAB6Ng8aF9W8,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"Föredrogs och hänvisades till statsutskottet herr Linderots motion, nr 353, i anledning av Kungl. Maj:ts proposition angående provisorisk förbättring av löneställningen för vissa befattningshavare i statens tjänst m. fl."
i-5tZVH2kcvLkiCBmbss6VQg,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Föredrogos och hänvisades till behandling av lagutskott nedannämnda motioner:
i-CM6328k6V79fsKbB4ZQuEH,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 334, av herr Sundvik, i anledning av Kungl. Maj:ts proposition med förslag till förordning angående ändring i vissa delar av förordningen den 26 juni 1931 (nr 280) om erkända sjukkassor, m. m.;"
i-AjqJBJqKsCtXyBDW3wbbje,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 355, av herrar Näsström och Edin, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd;"
i-2HvDNxBxo7VxqnM2XiNacF,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 356, av herr Gustavson m. fl., i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd ;"
i-UiZDJ4GK6iJvGxNSjdhmEb,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 357, av herr Ericson, Frans, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd; samt"
i-Jcm3tKv6jJzU8wg7oQr7Kq,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 338, av herr Linderot, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd."
i-iB6iUZMXTWuCe9Y9hC3au,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Föredrogs och bordlades Kungl. Maj:ts denna dag avlämnade proposition nr 301.
i-XE99NVwmx53ch644S9tSwd,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Avgåvos och bordlades nedannämnda motioner:
i-RuPTyeVBhY8DXCGC4oY5Mg,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 359, av herr Siljeström, i anledning av Kungl. Maj:ts proposition angående provisorisk förbättring av löneställningen för vissa befattningshavare i statens tjänst m. fl.; och"
i-HU78mDBGL9T42SYvXm9XE1,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 360, av herr Holmström m. fl., i samma ämne."
i-MjYrph829VahBwYBkjb9w2,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.03 eftermiddagen. In fidem G. H. Berggren."
i-DXcPNCZgB4h2KULT127QuY,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,1.0,0.0,Stockholm 1944. Kungl. Boktryckeriet P. A. Norstedt & Söner. 444791
i-SCVfYULQWRiriEhNLPUYin,riksdagen-records\data\1944\prot-1944--ak--004.xml,https://betalab.kb.se/prot-1944--ak--4/prot_1944__ak__4-002.jp2/_view ,3,1.0,0.0,Onsdagen den 26 januari 1944. Nr 4. 3
