id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-Jcm3tKv6jJzU8wg7oQr7Kq,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 338, av herr Linderot, i anledning av Kungl. Maj:ts proposition med förslag till lag om provisorisk förstärkning av tilläggspensioner och invalidunderstöd.",134.77801268498942,567.4037089871612,932.3467230443974,608.0599144079886
i-iB6iUZMXTWuCe9Y9hC3au,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Föredrogs och bordlades Kungl. Maj:ts denna dag avlämnade proposition nr 301.,134.77801268498942,632.3109843081313,931.2896405919662,659.0584878744651
i-XE99NVwmx53ch644S9tSwd,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,Avgåvos och bordlades nedannämnda motioner:,158.03382663847782,677.960057061341,638.477801268499,693.2952924393724
i-RuPTyeVBhY8DXCGC4oY5Mg,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 359, av herr Siljeström, i anledning av Kungl. Maj:ts proposition angående provisorisk förbättring av löneställningen för vissa befattningshavare i statens tjänst m. fl.; och",133.1923890063425,696.5049928673324,930.7610993657506,741.4407988587732
i-HU78mDBGL9T42SYvXm9XE1,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"nr 360, av herr Holmström m. fl., i samma ämne.",158.03382663847782,741.7974322396576,663.8477801268499,757.4893009985735
i-MjYrph829VahBwYBkjb9w2,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,0.0,0.0,"Justerades protokollsutdrag för denna dag, varefter kammarens sammanträde avslutades kl. 4.03 eftermiddagen. In fidem G. H. Berggren.",132.1353065539112,776.7475035663338,930.2325581395348,856.6333808844507
i-DXcPNCZgB4h2KULT127QuY,riksdagen-records\data\1944\prot-1944--fk--030.xml,https://betalab.kb.se/prot-1944-höst-fk--30/prot_1944_höst_fk__30-001.jp2/_view ,2,1.0,0.0,Stockholm 1944. Kungl. Boktryckeriet P. A. Norstedt & Söner. 444791,236.25792811839324,883.737517831669,824.524312896406,911.5549215406562
i-2coyXhhvMqyQRD2G1dF14a,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,40 Nr 12,125.53191489361701,52.80172413793104,252.6595744680851,62.5
i-Ua5zJLQ336rXTRrwRVgcJY,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,Militärpsykologiska institutet: Avlöningar,125.0,81.17816091954023,518.0851063829788,93.39080459770115
i-ChFamDdV7erYCRsHxghCRw,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"verkligt värde och vad som möjligen kan gallras bort, och jag förmenar att man därför inte får hålla igen alltför hårt i fråga om personal. Det har sagts mig att det vid en sådan ordentlig granskning oftast händer, att man kan gallra bort både 80 och 90 procent av de handlingar som kommer in. Därigenom möjliggörs besparingar icke minst i fråga om utrymme. Utskottets flertal har blivit övertygade om att det i det här fallet kan vara lönande att se till, att krigsarkivet får den arbetskraft som behövs.",123.40425531914893,103.80747126436782,506.9148936170212,321.4798850574713
i-25utDKyY9A6uhry7khWp2L,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Det är framför allt med denna motivering som utskottet har anslutit sig till Kungl. Maj:ts förslag på den här punkten. Jag ber att få yrka bifall till utskottets förslag.,122.34042553191489,327.22701149425285,504.7872340425532,403.7356321839081
i-FAfFsLsyVZQPATwK7YCVrX,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Härmed var överläggningen slutad. Herr talmannen gav propositioner dels på bifall till utskottets hemställan, dels ock på bifall till den vid punkten fogade reservationen; och fann herr talmannen den förra propositionen vara med övervägande ja besvarad. Herr Svensson i Stenkyrka begärde emellertid votering, i anledning varav efter given varsel följande voteringsproposition upplästes och godkändes:",119.68085106382979,421.3362068965517,503.72340425531917,593.75
i-25AwhWdAAGzxpcGvhodaZf,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Den, som vill, att kammaren bifaller",139.89361702127658,603.0890804597701,501.5957446808511,614.9425287356322
i-9dxRuPvAq4EaWkxybp8su8,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"statsutskottets hemställan i punkten 114:0) i utskottets utlåtande nr 4, röstar Ja; Den, det ej vill, röstar Nej;",119.68085106382979,619.2528735632184,501.5957446808511,714.7988505747126
i-6wBbSAT5F7KHfbK8UPJMah,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Vinner Nej, har kammaren bifallit den vid punkten fogade reservationen 2) av herr Ivar Johansson m. fl.",118.08510638297872,724.4971264367816,500.0,766.8821839080459
i-VgCLxD279Pim4EVozkcRgp,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Sedan kammarens ledamöter härefter intagit sina platser och voteringspropositionen ånyo upplästs, verkställdes omröstning genom uppresning. Herr talmannen tillkännagav, att han funne flertalet av kammarens ledamöter hava röstat för ja-propositionen. Herr Svensson i Stenkyrka begärde dock rösträkning,",115.95744680851064,778.3764367816092,500.0,903.0172413793103
i-6NJfbLTfQCCxZwctz7RhYe,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,1.0,0.0,Onsdagen den 15 april 1959,382.97872340425533,52.80172413793104,659.5744680851063,66.0919540229885
i-dZDdCEK5TvtneAH4eV5SM,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"vadan votering medelst omröstningsapparat verkställdes. Därvid avgåvos 137 ja och 73 nej, varjämte 5 av kammarens ledamöter förklarade sig avstå från att rösta.",535.1063829787233,104.52586206896551,917.5531914893617,178.52011494252872
i-77ernp7GNy7yPz3rjr5zax,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Kammaren hade alltså bifallit utskottets hemställan.,534.5744680851063,190.3735632183908,917.0212765957448,216.59482758620692
i-23W4MHLFQn7gx4nwZVSj1g,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Punkterna 115—140 Vad utskottet hemställt bifölls.,555.8510638297872,238.50574712643677,851.063829787234,268.67816091954023
i-BnDP9H5SnbBABs8RQv3Q4E,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Punkten 141,554.7872340425531,289.87068965517244,673.936170212766,299.5689655172414
i-YGTfeRSLzxr6cHVgccKRox,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,Militärpsykologiska institutet: Avlöningar,584.0425531914893,312.14080459770116,867.5531914893617,339.7988505747127
i-AqtWb7WQMJgVArtCYR9xux,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Kungl. Maj:t hade föreslagit riksdagen (punkt 148, s. 287—290) att dels bemyndiga Kungl. Maj:t att vidtaga av departementschefen förordad ändring i personalförteckningen för militärpsykologiska institutet, dels fastställa av departementschefen förordad avlöningsstat för militärpsykologiska institutet, att tillämpas tills vidare från och med budgetåret 1959/60, dels ock till Militärpsykologiska institutet: Avlöningar för nämnda budgetår anvisa ett förslagsanslag av 381 000 kronor.",531.9148936170212,350.21551724137936,915.4255319148937,554.9568965517241
i-PtyL93W5dYBFKE9XiYZRnL,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Vidare hade i förberörda båda likalydande motioner I: 104 av herrar Georg Carlsson och Nils-Eric Gustafsson samt II:153 av herr Larsson i Hedenäset m. fl. hemställts, såvitt nu vore i fråga, att förevarande anslag måtte uppföras med 337 000 kronor.",530.8510638297872,564.2959770114943,914.3617021276596,670.6178160919541
i-33qhEFKsYky8rdMeruBuXa,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"Utskottet hemställde, att riksdagen måtte, med bifall till Kungl. Maj:ts förslag samt med avslag å motionerna I: 104 och II: 153, såvitt nu vore i fråga,",529.7872340425532,682.8304597701149,912.7659574468086,744.2528735632184
i-7DJwbVP1owuk2f3TnHR2X2,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,a) på personalförteckningen för militärpsykologiska institutet uppföra ytterligare en tjänst för militärpsykolog i Ae 21;,528.7234042553191,746.7672413793103,911.7021276595744,806.3936781609195
i-Pp8FxtvkRtYRBpXqmjuDHN,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,"b) fastställa av utskottet föreslagen avlöningsstat för militärpsykologiska institutet, att tillämpas tills vidare från och med budgetåret 1959/60;",528.7234042553191,810.7040229885057,910.6382978723404,871.4080459770115
i-XBdCxxjoDXTU6HfsbBUZ7Y,riksdagen-records\data\1959\prot-1959--ak--012.xml,https://betalab.kb.se/prot-1959--ak--12/prot_1959__ak__12-039.jp2/_view ,40,0.0,0.0,c) till Militärpsykologiska institutet: Avlöningar för budgetåret 1959/60 an-,527.127659574468,874.640804597701,909.5744680851063,903.735632183908
i-UekscKGsNDsrksWFcoWQhs,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,72 Nr 16,141.48936170212767,53.27573794096472,268.0851063829787,64.79481641468684
i-CoZfBq71AhPNGPeHWBx8bP,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,Onsdagen den 3 maj 1961,406.9148936170213,56.87544996400288,660.6382978723404,71.99424046076314
i-VS445YCYHp2WnKRsND1KJM,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,1.0,0.0,Rätt till avdrag vid beskattningen för gåvor till samhällsnyttiga ändamål,139.89361702127658,82.07343412526997,825.0,101.51187904967603
i-MBRrFnVDCcWk4CWm1VwPrR,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,den reflexion som herr Gustafson gjorde inte ha varit nödvändig.,139.36170212765958,104.75161987041037,519.6808510638298,136.42908567314615
i-9WbZhKKgDmbCYmTnso2YST,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr Gustafson jämför med förhållandena i andra länder och frågar varför vi inte kan göra detsamma som man har gjort där. Vi har löst problemet i motionerna, säger herr Gustafson. Ja, motionärerna löser problemen, det vet både herr Gustafson och jag, eftersom vi har tillhört denna kammare så länge, men det sker ofta på ett ganska lättvindigt sätt. Dessa lösningar visar sig efteråt många gånger inte alls vara hållbara. Jag har påvisat att skattelagsakkunniga i samband med sin Översyn av frågan om periodiskt understöd och föreningsavgifter har kommit fram till att den väg reservanterna anvisar inte är någon rekommendabel väg med hänsyn till vår skattelagstiftning.",130.85106382978722,136.78905687544994,518.6170212765957,423.6861051115911
i-NSZjfA76AT8d6usYRs6rS3,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,Herr SVENSSON i Kungälv (s) kort genmäle:,130.31914893617022,441.6846652267819,511.70212765957444,469.0424766018719
i-P6Haofi7W3nS9oaZXWGbKU,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr talman! Jag vet inte vad ett frikyrkomöte skulle säga i dag, men jag har en känsla av att dess ställningstagande inte skulle bli fullt så kategoriskt. År 1958 hade man ännu inte diskuterat igenom all problematik i detta sammanhang. Jag känner hela denna problematik och jag förstår att man här har sökt en utväg som man tyckt sig kunna acceptera. Av principiella skäl finner jag den vara fullkomligt omöjlig.",125.53191489361701,473.3621310295176,510.6382978723404,651.5478761699064
i-3TCgbs7ggzsw53ifJCArBP,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,Herr ZETTERBERG (s):,145.7446808510638,667.7465802735782,380.8510638297872,681.7854571634269
i-PmLe1ZLtjD4RXmGRdBLgo7,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr talman! När man suttit och lyssnat till denna debatt, har man inte haft någon känsla av att den har utmärkts av skräck för att upprepa tidigare anförda satser och argument. Detta ger mig mod att upprepa något som tidigare har sagts, nämligen att jag tillhör dem som har ett mycket starkt intresse av att stödja ideella verksamheter i vårt samhälle. Jag vill med entusiasm möta alla realistiska försök till stimulerande åtgärder.",119.68085106382979,683.9452843772498,504.7872340425532,871.8502519798416
i-Fx7ri2eG8xckXgbFZpxof9,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,När jag varken förra året eller i år har kunnat vara med om att stödja den,118.61702127659575,875.8099352051836,499.46808510638294,908.5673146148308
i-6aBM4xXEuLAiv3h3bEn7y3,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"motion som vi nu diskuterar, sammanhänger detta framför allt med den argumentation, som här har förts av herrar Kärrlander och Johansson i Trollhättan. Det föreslagna förfaringssättet är uppenbarligen stridande mot viktiza principer i nuvarande beskattningssystem och än mer i den utveckling av vårt beskattningsväsende som vi har att emotse. Det förefaller mig därför vara en mindre lyckad sak att år efter år lägga fram förslag som måste te sig orealistiska.",544.1489361702128,110.51115910727141,928.7234042553192,313.1749460043197
i-5QiVh4iVtXx7E3Mg2U3bjv,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"Herr Johansson i Trollhättan har också påvisat att den ifrågasatta avdragsrätten kommer att bli ytterst ojämn och slumpartad för olika organisationer. Vore det inte klokt om den svenska frikyrkorörelsen övervägde att också grubbla över andra vägar till samhällsstöd än dem som här har framkommit. Jag tror att det vore olyckligt om den svenska frikyrkorörelsen alltför envist skulle knytas till detta förslag, som inte minst efter den debatt som förts här framstår som alldeles särskilt orealistiskt.",538.8297872340426,320.7343412526998,924.468085106383,538.5169186465083
i-3wPsmfme7qnKk5nKMRL48w,riksdagen-records\data\1961\prot-1961--ak--016.xml,https://betalab.kb.se/prot-1961--ak--16/prot_1961__ak__16-071.jp2/_view ,72,0.0,0.0,"När jag tog till orda var det närmast för att belysa en punkt som skymtat i debatten här i dag, nämligen huruvida det skulle innebära något principiellt felaktigt för frikyrkorörelsen att mottaga samhällsstöd i avdragens form. Detta har antytts i några anföranden som hållits här. Det är självklart att det finns en frikyrkorörelsens tradition, som talar däremot. Men såsom också herr Svensson i Kungälv framhöll är väl frågan om det inte härvidlag håller på att ske en omsvängning. När staten, kommuner eller landsting beviljar anslag, är det klart att någon form av kontroll eller insyn måste krävas. Men intet av dessa ord behöver ha den dolska klang som jag tyckte herr Gustafson i Göteborg gav dem. Den som i likhet med mig är sysselsatt i det kristna studiearbetet vet att vi därvidlag har både insyn och kontroll ifrån skolöverstyrelsen, men vi uppfattar inte detta såsom",529.2553191489362,546.0763138948885,918.6170212765958,911.8070554355652
i-JPGbpufaQgYNzTPNif6JWk,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,Nr 19 Tisdagen den,83.73205741626795,57.385759829968116,213.71610845295055,95.64293304994686
i-7XcdepwmZPkqMXndojgwNT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,11 november 1975,86.1244019138756,100.42507970244421,253.58851674641147,111.58342189160469
i-H8Fju89sQ7ottTuio6XhLx,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,1.0,0.0,Om ämnet religionskunskap i grundskolan,81.33971291866028,131.2433581296493,248.00637958532695,182.2529224229543
i-VGZLkBuD3TXEePmkZumvP8,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"en. Jag ville nu säga att läroböckernas innehåll, den pedagogiska uppläggningen, lärarnas utbildning och intresse för ämnet är av stor vikt för att ämnet skall bli intressant och levande för eleverna. Det är viktigt att ämnets innehåll blir så rikt och så levande och så bibeltroget att de många eleverna — inte minst från sådana hem där man tidigt delger dem den bibliska undervisningen — känner sig hemma med ämnet.",279.10685805422645,62.16790648246547,925.0398724082935,183.3156216790648
i-958cvjk9ZQ3wqtHWjUFtaT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,Herr SVENSSON i Kungälv (s):,299.04306220095697,209.35175345377257,593.3014354066986,221.57279489904357
i-PqsfiabdgCcu3GyDajFxXs,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,Herr talman! Sedan religionsämnet reformerades och vi fick 1969 års läroplan och den integrerade undervisningen har olika uppgifter nått oss.,277.511961722488,227.9489904357067,921.0526315789474,259.2986184909671
i-WjVoPWaXKw7cNQWpswNNYR,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Först och främst har ämnet fått bättre status bland eleverna än tidigare, och det upplevs som mer intressant och värdefullt. Jag vill framhålla att kyrkomötet, när man där behandlade frågan om särskilda kristna skolor, för sin del noterade följande: ”Religionskunskap är ett av många gymnasieelever högt prioriterat ämne. Tendensen tycks vara liknande på lägre stadier när undervisningen där bedrivs på motsvarande sätt.”",277.511961722488,264.0807651434644,922.6475279106859,370.3506907545165
i-Na4axqRg7Z1uZPPcBArap7,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Å andra sidan har en undersökning av skolöverstyrelsen visat att det finns vissa svagheter när det gäller skolornas organisation av ämnet och lärarnas kompetens, såsom har framgått av debatten här tidigare. Det verkar råda enighet om att 1969 års läroplan i huvudsak är bra och att ämnet skall vara integrerat i de andra orienteringsämnena. Det väsentliga i den här debatten är alltså hur undervisningen i ämnet fungerar i praktiken, inte de riktlinjer som givits ut efter den grund vi står på.",277.511961722488,374.6014877789586,921.8500797448166,500.53134962805524
i-8vkCnDAJHdxoDpghyu6QbT,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Vi som var med om att fatta beslutet 1968 är naturligtvis mycket angelägna om att resultatet av beslutet blir bra, ty blir det inte det riskerar vi andra tendenser i samhället när det gäller skolorna och ämnet religionskunskap, tendenser som vi känner väl igen från olika framstötar här i riksdagen. Därför är det viktigt att undervisningen i ämnet blir bra.",276.7145135566188,506.9075451647184,921.8500797448166,611.0520722635495
i-DS7eJ9Af9ZBfeY5fm6JGXB,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Debatten om kristendomsämnet och religionskunskapens plats i skolan har debatterats ända sedan början på 1900-talet, ibland hårt, intensivt och med hetta. Men jag konstaterar än en gång att det under senare tid blivit lugnare. Det har utkristalliserats en enighet över både politiska och religiösa gränser. Detta finner jag mycket glädjande. Men det är som sagt viktigt att vi står kvar på läroplanens grund och att ämnet utvecklas pedagogiskt riktigt.",275.9170653907496,619.0223166843783,921.0526315789474,744.4208289054197
i-8vUJX1D4eBRxXyuz1vFQmX,riksdagen-records\data\197576\prot-197576--019.xml,https://betalab.kb.se/prot-197576--19/prot_197576__19-015.jp2/_view ,16,0.0,0.0,"Det förbund i vars styrelse jag sitter som ordförande, Broderskapsrörelsen, har under veckohelgen i ett uttalande understrukit dessa synpunkter. Vi säger i det uttalandet bl.a. att det är ”ytterst väsentligt att eleverna utifrån sina egna erfarenheter får bekanta sig med det bibliska stoffet. Därigenom får de möjlighet att uppleva en spännande kontakt med bibelns sprängkraft också i nuet. Erfarenheten visar, att eleverna har stort intresse för livsfrågorna. En religionsundervisning som nära anknyter till dessa upplevs därför som angelägen. Undervisningen bör således i högsta grad anknyta till nutiden.”",274.3221690590112,750.2656748140276,921.0526315789474,912.3273113708821
i-PV1nQudH5ZMcCocWuBoX7e,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-,68.0327868852459,71.54129405576012,648.360655737705,103.10362966859547
i-4FhhCZCG5YfG2Ab7bJXhnW,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Försvarsutskottets betänkande 1981/82:20 Medinflytande för värnpliktiga (förnyad behandling),68.85245901639345,145.7127827459232,640.983606557377,177.27511835875856
i-3dhH5oJpVdww8phJa9WqFR,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Jordbruksutskottets betänkande 1981/82:36 Ändring i skogsvårdslagen m. M. ......ssssssssssos,67.21311475409836,201.47290899526564,641.8032786885246,233.03524460810098
i-VrmAbhga8EkUpWFbZYzmTx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:53 Anslag på tilläggsbudget III inom industridepartemen- Hötö OMTÅCÖ- 75205 se 40 r 0 a jeg en SVEN SNART SERNER KARA ARFA,69.67213114754098,256.70699631772754,650.0,304.57653866386113
i-9mcb9Mw9ApVjy7X24SHyHF,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Civilutskottets betänkande,70.49180327868852,330.87848500789056,300.8196721311475,340.8732246186218
i-9Pao6RYdB8iGXjQVAi5RHx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:40 Vissa anslag såvitt avser kommundepartementets Värksamhotiogwåde 47355 sive ses Päebeve nes eo VER SEN,71.31147540983606,349.2898474487112,651.6393442622951,378.22198842714363
i-66Ps4bavxGk1gN9mX9VP69,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Utbildningsutskottets betänkande,72.1311475409836,405.0499736980537,361.4754098360656,418.2009468700684
i-PxQTNSUgknTZAkBVLKPHtf,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"1981/82:31 Anslag till byggnadsarbeten inom utbildningsdepartementets verksamhetsområde, Mm. M. ..ssssssssssersrrrrr rd",72.1311475409836,423.98737506575486,651.6393442622951,454.497632824829
i-W6VdGBrBnW7AFGn7S46X4E,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Näringsutskottets betänkanden 1901/82:40 Mineralpolitik.: 752 -s: Vs crerss tera SKissd a ELSE 1981/82:44 Statens provningsanstalts organisation, m. m. ......",71.31147540983606,479.2214623882167,645.0819672131147,529.1951604418726
i-uhTHVunJZsWQAsHQm8Ppt,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Konstitutionsutskottets betänkande,72.95081967213115,553.3929510783798,377.8688524590164,563.9137296159917
i-UchZh9UeLfytQSWEqQ9Abg,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:31 Stöd till taltidningar m. M.........sssssssosssoreent,73.77049180327869,572.330352446081,645.0819672131147,584.9552866912151
i-XdEhsToumrVEmEhR4hoRKq,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Finansutskottets betänkande,72.95081967213115,609.1530773277223,321.3114754098361,619.6738558653341
i-13nfM6ohVwxcdQa94SQwn7,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:38 Grundgaranti för nybildade kommuner samt bidrag och ersättningar till kommunerna . . :.sscc.össkesieskesstend sen,74.59016393442623,628.0904786954235,653.2786885245902,659.1267753813783
