id,file,page_link,page_number,marginal_text,merged,text_line,posLeft,posUpper,posRight,posLower
i-6HtJPuFQa3J5AEX5aVjwWj,riksdagen-records\data\1958\prot-1958-a-ak--002.xml,https://betalab.kb.se/prot-1958-a-ak--2/prot_1958_a_ak__2-182.jp2/_view ,183,0.0,0.0,"medverkan, men vi har förutsatt att det borde läggas en ordentlig grundplåt av dollar, pund och rubel i en dylik kapitalinvesteringsfond, innan vi mobiliserar de svenska kronorna, och vi har yrkat på en grundligare utredning av det i vissa väsentliga stycken lösliga fondprojektet. FN:s generalförsamling antog i höstas en resolution, där man vädjar till regeringarna att börja bidraga till en mindre fond på cirka 100 miljoner dollar med start år 1959. även de nordiska länderna stod bakom denna resolution. Om man alltså börjar förberedelserna för en mindre försöksfond om 100 miljoner dollar redan nästa år, så kommer också raskt att ställas starkt ökade anspråk på svenska bi-",482.740021574973,622.3021582733813,874.3257820927723,904.6762589928057
i-8LjwiYZWMQ9omMiU91JgTT,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,156 Nr 18,135.59322033898306,75.82260371959943,271.1864406779661,86.90987124463518
i-AUzfEHwgXvV2XuTgTPqC9i,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Onsdagen den 9 maj 1962,411.5466101694915,75.82260371959943,659.427966101695,87.98283261802575
i-5j7KR9tHY3cnG6uc7XKXLH,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,1.0,0.0,Om anslag till svenska diakonsällskapets utbildningsinstitut,135.59322033898306,106.93848354792561,703.3898305084746,118.74105865522175
i-2HyHa6H4JE9vPmErA7i9ne,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,ket viktigt observandum. Detta blev också riksdagens beslut.,135.59322033898306,125.17882689556508,522.7754237288136,153.43347639484978
i-EkwuDn9ocGeoV7dCnUW6Wn,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Denna fråga har, som herr Axel Johannes Andersson nyss berört, tagits upp motionsvägen vid riksdagen i år. I dessa motioner föreslår man ett statsbidrag på 150 000 kronor för helt budgetår. Detta är 10 000 kronor mer än vad direktionen för Svenska diakonsällskapet begärt. Reservanterna föreslår ett anslag på 50 000 kronor, och det är alldeles riktigt som herr Andersson anmärkt här, att detta gäller endast ett halvår, och konsekvensen måste därför bli att anslaget blir 100 000 kronor för helt budgetår.",133.47457627118644,155.93705293276108,522.2457627118644,367.6680972818312
i-EXrgXgPNnqvekf2pAtftA1,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag vill också påminna om att statskontoret avstyrker framställningen om bidrag till Sköndalsinstitutet. Herr Axel Andersson säger visserligen att det, även om det skulle kosta 100 000 kronor, inte är så mycket pengar jämfört med vad utbildningen vid det nya socialinstitutet i Umeå kommer att kosta staten. Jag undrar dock om med hänsyn tagen till elevantalet utbildningen vid Sköndal verkligen skulle bli billigare än utbildningen vid det nya institutet i Umeå.",132.41525423728814,370.52932761087266,521.1864406779662,550.7868383404864
i-VFvWt9Y4qAjTdd4NAx6NVh,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Det är sant som herr Axel Johannes Andersson säger att bristen på socionomer har varit mycket besvärande under en lång följd av år. Denna brist kommer emellertid nu att avhjälpas i och med att vi får ett nytt socialinstitut i Umeå, ett förslag som också biträtts av statsutskottets majoritet. Intagningen vid det nya institutet i Umeå blir, som här tidigare sagts, 70 elever. Samtidigt ökar också intagningen vid det sydsvenska socialinstitutet i Lund. Därmed skulle det utbildningsmål som socionomutbildningskommittén uppställt, nämligen 375 elever årligen, vara uppfyllt. Det kommer för övrigt att bli 380 elever, alltså 5 elever mer än vad både socionomutbildningskommitteén och arbetsmarknadsstyrelsen förordar. Det innebär att vid samtliga socialinstitut i landet kommer årligen att finnas ungefär 1 000 studerande.",128.70762711864407,552.5751072961374,519.5974576271186,881.6165951359084
i-Xnaccoj6cEh2Qw13qLd2eU,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,Nu säger herr Axel Andersson att det kanske kommer att dröja två och ett halvt år innan man får någon praktisk,127.64830508474576,887.3390557939914,514.3008474576271,932.0457796852647
i-QVXUxcJwKxZucMNBDg5CXD,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,nytta av dessa nya elever. Det är visserligen sant att det kommer att dröja några år innan de nya eleverna kan delta i det produktiva livet. Men det finns ju många andra områden där man måste dras med en besvärande brist på lämpligt folk. Knappast på något verksamhetsfält kan man avhjälpa bristen på arbetskraft inom en så relativt kort tid som två och ett halvt år.,542.9025423728814,125.89413447782546,930.0847457627118,274.3204577968527
i-3hQgspFEj9k12M4JzMZFNz,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Socionomutbildningskommittén = har, förklarar man vidare, tillstyrkt statsbidrag till utbildning av socionomer vid Stora Sköndal. Det är riktigt, men man bör observera att socionomutbildningskommittén samtidigt föreslog att pengarna skulle utgå från åttonde huvudtitelns anslag till kyrkliga ändamål. Det föreslår emellertid inte reservanterna. I deras förslag nämns över huvud taget ingenting om att socionomutbildningskommittén föreslagit att anslaget skulle utgå av kyrkliga medel. Jag anser att om institutet vid Stora Sköndal skall ha statsbidrag bör bidraget gå över kyrkofonden.",540.7838983050848,278.96995708154503,929.5550847457628,517.8826895565093
i-QPfDFJBUwtXNVeJrJUyMVx,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Jag ber, herr talman, att få yrka bifall till statsutskottets hemställan.",540.2542372881356,523.2474964234622,927.9661016949152,548.9985693848355
i-UqfJkPNtUuHXXdTUeyuarr,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr ANDERSSON, AXEL JOHANNES, (fp) kort genmäle:",541.3135593220338,587.2675250357654,926.906779661017,614.0915593705292
i-EFbnzAizpfiR49oQzH1ygA,riksdagen-records\data\1962\prot-1962--fk--018.xml,https://betalab.kb.se/prot-1962--fk--18/prot_1962__fk__18-155.jp2/_view ,156,0.0,0.0,"Herr talman! Herr Einar Persson har tydligen inte studerat reservationen särskilt grundligt eftersom han inte observerat att vad reservanterna här föreslår är ett anslag på 50 000 kronor för detta år. Det säges inte ett ord i reservationen om att bidrag skall utgå i fortsättningen, utan det är för det arbete som bedrives i år som institutet skall få detta bidrag. Det är möjligt att jag för min del skulle kunna vara med om att reservera mig för ett bidrag även nästa år och kanske även påföljande år till dess att vi kommit fram till den situation som herr Einar Persson pekade på, nämligen att vi vid de statliga instituten har en fullt tillräcklig utbildningskapacitet. Herr Einar Persson räknade själv med att det skulle ta ungefär två och ett halvt år innan vi kom fram till det målet. Jag anser att",533.8983050847457,617.6680972818311,925.8474576271186,932.761087267525
i-H7C8inUJjspbeWy24pGHk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen),76.6721044045677,56.854410201912856,367.047308319739,87.1413390010627
i-VZFXDWbSC6hvGH582DxycW,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"Tisdagen den 24 februari Herr talmannen 7 Carlsson, bostadsminister 7, 9, 17, 24, 29, 31, 32 ""Danell (m) 12, 22, 27 ”— Glimnér (c) 33 ""- Granstedt (ce) 9,720,:26, 29,.32 ” Karlsson i Malung (s) 8 Fröken Rogestam (c) 34 Herr Romanus (fp) 15, 23, 28, 30",76.6721044045677,111.58342189160469,570.1468189233278,274.17640807651435
i-3RkA6ny2iMbeXiGHkob4n5,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Onsdagen den 25 februari Herr talmannen 86,77.48776508972267,317.7470775770457,315.6606851549755,346.43995749202975
i-8ojH19RwV6QdDhDQuJG8fN,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"” Adolfsson (m) 104, 108, 110, 112 Fröken Andersson (c) 63, 66 Herr Andersson i Örebro (fp) 90, 94",78.30342577487764,354.94155154091396,428.2218597063622,405.4197662061637
i-PcRBcPQWS8jWS9qA6E5PxV,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"”— Bergqvist (s) 11, 81",89.72267536704732,408.0765143464399,300.16313213703097,427.2051009564293
i-2QofnvpYMmFVMkUzZVUYzE,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Berndtson (vpk) 51, 59, 61",89.72267536704732,428.7991498405951,367.86296900489396,441.02019128586613
i-NiVcyhCCkzzxQfZrti7pFy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Björck i Nässjö (m) 83, 84 ""Blomkvist (s) 92, 95, 96, 97, 127, 129 ""Boo (c) 46, 58, 71 Börjesson i Glömminge (c) 89, 96 ” Danell (m) 91, 94, 95, 113, 116, 117 ” > Fiskesjö (c) 79 ”-— Fridolfsson (m) 124, 126, 127, 128, 129 ” Gustafson, Sven, i Göteborg (fp) 43 Gustafsson, kommunminister 68, 71",89.72267536704732,447.3963868225292,485.3181076672104,609.4580233793836
i-TS2VAZVevWRdzyEZJa7aSd,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""> Hernelius (m) 86, 87, 88 Fru Jacobsson (m) 74 Herr Johansson i Malmö (s) 84 ""Johansson i Trollhättan (s) 54, 60, 61, 75 Fru Lewén-Eliasson (s) 87, 88 Herr Lindkvist (s) 108, 111, 112, 115, 117 ""Molin (fp) 76, 80 Fru Olsson i Hölö (c) 106, 110, 111, 125, 127 Herr Olsson i Stockholm (vpk) 98 ""Sjöholm (fp) 66, 68",80.75040783034258,616.3655685441021,502.4469820554649,797.5557917109459
i-Vtt67PqNjYCmTsDyuNPGnk,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,” Strömberg i Botkyrka (fp) 106,90.53833605220228,803.4006376195537,400.48939641109297,816.1530286928798
i-4vkebTEMXFqX9eYYCJDuEU,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,Svanberg (s) 100 Sörenson (s) 118,129.69004893964112,821.9978746014878,278.14029363784664,852.2848034006377
i-XuZAErtk5ZTKH3RtV9CpEu,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,0.0,0.0,"""Werner i Malmö (m) 48, 59, 61, 65, 68, 71 ""Wikström (fp) 62",90.53833605220228,859.7236981934112,515.4975530179445,891.0733262486716
i-7S4c2KfzfpNbgBEq6GNZ3D,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,1975/76 71-74,858.8907014681893,56.854410201912856,938.0097879282218,88.20403825717322
i-KZSAVp8diJbSrsVMEi6qBy,riksdagen-records\data\197576\prot-197576--071.xml,https://betalab.kb.se/prot-197576--71/prot_197576__71-042.jp2/_view ,43,1.0,0.0,219,914.3556280587276,896.3868225292242,942.9037520391516,906.4824654622741
i-PV1nQudH5ZMcCocWuBoX7e,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:59 Åtgärder för tekoindustrin m. m. (förnyad behand-,68.0327868852459,71.54129405576012,648.360655737705,103.10362966859547
i-4FhhCZCG5YfG2Ab7bJXhnW,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Försvarsutskottets betänkande 1981/82:20 Medinflytande för värnpliktiga (förnyad behandling),68.85245901639345,145.7127827459232,640.983606557377,177.27511835875856
i-3dhH5oJpVdww8phJa9WqFR,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Jordbruksutskottets betänkande 1981/82:36 Ändring i skogsvårdslagen m. M. ......ssssssssssos,67.21311475409836,201.47290899526564,641.8032786885246,233.03524460810098
i-VrmAbhga8EkUpWFbZYzmTx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Näringsutskottets betänkande 1981/82:53 Anslag på tilläggsbudget III inom industridepartemen- Hötö OMTÅCÖ- 75205 se 40 r 0 a jeg en SVEN SNART SERNER KARA ARFA,69.67213114754098,256.70699631772754,650.0,304.57653866386113
i-9mcb9Mw9ApVjy7X24SHyHF,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Civilutskottets betänkande,70.49180327868852,330.87848500789056,300.8196721311475,340.8732246186218
i-9Pao6RYdB8iGXjQVAi5RHx,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:40 Vissa anslag såvitt avser kommundepartementets Värksamhotiogwåde 47355 sive ses Päebeve nes eo VER SEN,71.31147540983606,349.2898474487112,651.6393442622951,378.22198842714363
i-66Ps4bavxGk1gN9mX9VP69,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Utbildningsutskottets betänkande,72.1311475409836,405.0499736980537,361.4754098360656,418.2009468700684
i-PxQTNSUgknTZAkBVLKPHtf,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"1981/82:31 Anslag till byggnadsarbeten inom utbildningsdepartementets verksamhetsområde, Mm. M. ..ssssssssssersrrrrr rd",72.1311475409836,423.98737506575486,651.6393442622951,454.497632824829
i-W6VdGBrBnW7AFGn7S46X4E,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Näringsutskottets betänkanden 1901/82:40 Mineralpolitik.: 752 -s: Vs crerss tera SKissd a ELSE 1981/82:44 Statens provningsanstalts organisation, m. m. ......",71.31147540983606,479.2214623882167,645.0819672131147,529.1951604418726
i-uhTHVunJZsWQAsHQm8Ppt,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Konstitutionsutskottets betänkande,72.95081967213115,553.3929510783798,377.8688524590164,563.9137296159917
i-UchZh9UeLfytQSWEqQ9Abg,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:31 Stöd till taltidningar m. M.........sssssssosssoreent,73.77049180327869,572.330352446081,645.0819672131147,584.9552866912151
i-XdEhsToumrVEmEhR4hoRKq,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Finansutskottets betänkande,72.95081967213115,609.1530773277223,321.3114754098361,619.6738558653341
i-13nfM6ohVwxcdQa94SQwn7,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,1981/82:38 Grundgaranti för nybildade kommuner samt bidrag och ersättningar till kommunerna . . :.sscc.össkesieskesstend sen,74.59016393442623,628.0904786954235,653.2786885245902,659.1267753813783
i-RBaiLDUbQ1soPd24zGEFcZ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Utbildningsutskottets betänkande 1981/82:34 Anslag på tilläggsbudget III inom utbildningsdepartementets verksamhetsområde, m. IM. s.ssssssersersrrrr enes",74.59016393442623,683.3245660178852,654.0983606557377,732.2461862177802
i-DyVB56cwVs8ikb6xTjWfKa,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,Trafikutskottets betänkande 1981/82:35 Transport äv farligt gÖds55=i:-re oiaces soc eve dne Jordbruksutskottets betänkande,73.77049180327869,757.4960547080484,647.5409836065575,823.7769594950026
i-G5jUpTCj3d9z82oqETnY7B,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"1981/82:41 Reglering av priserna på fisk, m. Mm. ......sssssssss",76.22950819672131,831.6675433982115,648.360655737705,844.8185165702262
i-XGJeyTdq5qLNQPksRQrpdf,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,"Näringsutskottets betänkanden 1981/82:38 Anslag till Studsvik Energiteknik AB, m. m........ 1981/82:46 Vissa anslag inom ekonomidepartementets område .",75.40983606557377,868.4902682798528,649.1803278688525,918.9900052603894
i-Crj42BJS18qQ81N2eSc4sQ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,34,716.3934426229508,109.41609679116254,736.0655737704917,119.41083640189375
i-YQfunktjX4rgMPZfZc7CXC,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,36,717.2131147540983,164.65018411362442,736.8852459016395,174.6449237243556
i-RKeBfvHabkWSuczWqP5mNQ,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,37,718.0327868852459,220.41031036296684,736.8852459016395,230.40504997369806
i-JKgiwbeYiJuYYRRSNwhfKN,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,41,718.8524590163935,294.58179905312994,736.8852459016395,304.57653866386113
i-5qok96QE6pdSULbBeW9ENd,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,49,718.8524590163935,368.753287743293,738.5245901639345,378.7480273540242
i-TzZHBenSvjoJiXmUR3Wuhm,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,52,719.672131147541,442.9247764334561,739.344262295082,452.9195160441873
i-P8XCowFTMa1dH9JAVoAcyS,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,55,720.4918032786885,498.15886375591793,739.344262295082,508.1536033666492
i-HGXDW5LW8EQMqiZDEHm76Z,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,91,721.3114754098361,572.330352446081,739.344262295082,582.3250920568122
i-WXyvC1qXuVJKhJ93WBERzC,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101,713.9344262295082,720.6733298264072,740.983606557377,730.6680694371383
i-PGcqCX3Jx1jC64677NSrUB,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101,713.9344262295082,720.6733298264072,740.983606557377,730.6680694371383
i-CXBoB1vM7t7May2agFBnCT,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,101,713.9344262295082,720.6733298264072,740.983606557377,730.6680694371383
i-5BiVHWUkfUQSzTFxhgJjS5,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,0.0,0.0,103 107,716.3934426229508,887.4276696475539,744.2622950819672,915.8337716991057
i-Bssf4BWFHNaomaChjyuBwS,riksdagen-records\data\198182\prot-198182--176.xml,https://betalab.kb.se/prot-198182--176/prot_198182__176-003.jp2/_view ,4,1.0,0.0,1981/82 174-178,856.5573770491803,70.48921620199896,933.6065573770493,100.47343503419252
