id,file,page_link,page_number,marginal_text,merged,text_line
i-7dfoLACNEZ96Vor9yH2Trk,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,"Efter föredragning av militieombudsmannens vid innevarande riksmöte avgivna ämbetsberättelse hänvisades framställningarna angående förhöjning av de till befordrande av göromålens gång, till expenser och till resekostnader anvisade anslag samt angående dvrtidstillägg under år 1920 åt befattningshavare vid militieombudsmansexpeditionen till bankoutskottet och berättelsen i övrigt till lagutskottet."
i-NkSVNqTC8gKqemZk95CHGJ,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,"Herr Wohlin avlämnade en av honom m. fl. undertecknad motion, nr 1, angående skrivelse till Konungen i fråga om åvägabringande av effektiv undersökning av kristidskommissionernas förvaltning m. m."
i-RWt6C2vw1isjyxFE6fPqdB,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,Motionen hänvisades till behandling av tillfälligt utskott.
i-EvNxRcP1MXX5yPRZDcCdHx,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,Herr statsrådet Undén avlämnade Kungl. Maj:ts skrivelser:
i-PRVx61pmzLGi34WMNE1snp,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,"1:0) angående förordnande av en statsrådsledamot att utöva der befattning med riksdagsärenden, som enligt $ 46 riksagsordningen tillkommer en ledamot av statsrådet, och"
i-7U1wcMopAire2EhJK9Vkgu,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,2:0) om utväljande av särskilda deputerade att med Konungen överlägga.
i-CJeMbDPGQMRa4d1MVuefhb,riksdagen-records\data\1920\prot-1920--fk--001.xml,https://betalab.kb.se/prot-1920--fk--1/prot_1920__fk__1-009.jp2/_view ,10,0.0,0.0,"Upplästes och lades till handlingarna Kungl. Maj:ts skrivelse med tillkännagivande, att Kungl. Maj:t i nåder förordnat statsrådet Bror August Petrén att under innevarande års riksdag utöva den be-"
i-Xadu8b7jKt5jxN1ixHxRqV,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,1.0,0.0,"Nr 20,"
i-B6fZExgNeUHRj8FRgrTr9p,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,1.0,0.0,Ang. förändrad lagstiftning rörande stängselskyldigheten. (Forts.)
i-BPe3wiwj9qZGzKHBMfi5ku,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,1.0,0.0,84 Fredagen den 20 mars.
i-9keZLmYH8ZoeSZFsx4AtuJ,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Då jag är viss om att det bland den jordbrukande befolkningen inom stora delar av vårt land är ett allmänt önskemål, att en ändring i gällande bestämmelser på ifrågavarande område snart måtte komma till stånd, måste jag erkänna, att jag icke är fullt belåten med svaret. Såsom statsrådet erinrar om härleda sig nu gällande bestämmelser om stängselskyldighet och ägors fredande mot skada av hemdjur från år 1857. Förordningen är alltså snart 75 år gammal. TI betraktande av det flertal omfattande reformer, som under nämnda tid genomförts på jordlagstiftningens område och såsom följd därav verkställda jordavsöndringar, ägostyckningar o. s. v., torde icke från något håll kunna bestridas, att förordningen är i högsta grad föråldrad och bör ersättas med en efter nu rådande förhållanden på området mera anpassad lagstiftning. Och nog tycker man, att då det nu är inte mindre än 16 år sedan riksdagen första gången genom skrivelse till Kungl. Maj:t begärde utredning och ändring av dessa bestämmelser, tiden snart borde vara inne för ifrågavarande reforms genomförande."
i-LXQVHcWF7dBWyCsPgE8NeB,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Herr statsrådet nämnde vidare något om innebörden av det förslag till lag om ägofred, som av därför tillkallade sakkunniga avlämnades i oktober 1928, och vilket, som bekant, varit avsett att ersätta 1857 års stängselförordning. Aven om jag erkänner, att jag i viss mån kan anses jävig att yttra mig om nämnda lagförslag, kan jag dock icke underlåta att i detta sammanhang framföra den meningen, att de sakkunnigas förslag är av den art, att detsamma i oförändrat skick skulle kunna utan olägenhet upphöjas till lag. Då jag säger detta, förutsätter jag naturligtvis, att de synpunkter, som i förslaget reservationsvis blivit framförda av herr Andersson i Rasjön och undertecknad, bliva vederbörligen beaktade."
i-3mdmqNmb4uYmV5ty2e6SXo,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Av statsrådets svar framgår vidare att flertalet av de hörda ortsmyndigheterna samt vissa centrala myndigheter i princip givit de sakkunnigas förslag sin tillslutning, under det att ett ej ringa antal av ortsmyndigheterna samt domänstyrelsen och vissa sammanslutningar på skogsoch jordbruksväsendets område avstyrkt detsamma."
i-KX4cFryWxiSmkL547GsUFw,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Genast förslaget blev offentliggjort, kunde man konstatera, att de anmärkningar, som då ställdes mot detsamma, huvudsakligen härledde sig från skogsmannahåll. Det var tydligen bestämmelserna i förslagets 3 kapitel om rätt till bete å viss ohägnad mark, som inom dessa kretsar vållade den största oron. Som statsrådet nämnde ha de myndigheter, som avstyrkt förslaget, såsom skäl härför huvudsakligen anfört, att djurägarens vårdnadsplikt borde i större utsträckning än som skett i förslaget läggas till grund för en ny Jagstiftning, samt framhållit, att förslagets bestämmelser om stängselvitsord i fråga om skogsoch utmark samt om gemensamt mulbete ur skogsvårdssynpunkt icke kunde anses tillfredsställande."
i-MUyLNcMazQgU35Wbr6MMha,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Nu skall jag givetvis i detta sammanhang icke ingå i något närmare bemötande av dessa synpunkter. Men jag anser mig likväl böra framhålla, att därest desamma vid en eventuell överarbetning av lagförslaget vunne alltför stort beaktande, skulle det för jordbrukarna inom landets olika delar och särskilt i Norrland uppstå synnerligen svåra olägenheter."
i-9rfH6b3Z4WvdUtMuYHUT7K,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"För övrigt måste jag säga, att jag har svårt att förstå den kritik och opposition, som från nämnda håll framkommit mot de sakkunnigas förslag. Enligt min mening är skogsvårdsintresset ganska väl beaktat i förslaget. I 42 8 2 mom. heter det nämligen:"
i-UHHogCrg8iAssKAvuQsMRx,riksdagen-records\data\1931\prot-1931--fk--020.xml,https://betalab.kb.se/prot-1931--fk--20/prot_1931__fk__20-083.jp2/_view ,84,0.0,0.0,"Är beträffande visst län eller viss del av län gällande av Konungen enligt denna lag meddelad föreskrift, att laggillt stängsel skall därstädes freda jämväl mot mindre hemdjur eller visst slag av sådana djur, skall inom sådant län eller länsdel ohägnad mark, som i första stycket sägs, där ej annorlunda av-"
i-WxBycXTp3MWN3xpqH6Yai9,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,1.0,0.0,Onsdagen den 20 april. 5
i-PCS5ZCsab4F66Vu3ALFLr1,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"nr 58, i anledning av Kungl. Maj:ts proposition angående befrielse för änkefru Elsa Silfverstolpe från skyldigheten att betala viss husröteersättning;"
i-3mPcJv8nR3mxvvLjKjp9aP,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"nr 59,1 anledning av Kungl. Maj:ts proposition angående försäljning av vissa kronan tillhöriga hållhägnader i Norrbottens län;"
i-PS7z5LsBwFkzC3aR8TiyBY,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"nr 60, i anledning av Kungl. Maj:ts proposition nr 139 angående försäljning av vissa kronoegendomar och lägenheter från sådana egendomar;"
i-YbvkxU7sePrpebM1zp7uK6,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"nr 61,:i anledning av väckt motion angående understöd till en ny industri för tillverkning av halmpapp; och"
i-12aduYZt5pi3uSmnY5osBs,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"nr 62,1 anledning av Kungl. Maj:ts proposition nr 202, angående försäljning av vissa kronoegendomar och lägenheter från sådana egendomar m. m.;"
i-WrfRE9YEEqpqGUKRW35uEg,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"andra kammarens första tillfälliga utskotts utlåtande, nr 3, i anledning, av väckta motioner angående brottslig ungdoms tillrättaförande i större utsträckning än för närvarande utan insättning i uppfostringsanstalt samt angående en mera mångsidig yrkesutbildning m. m. vid skyddshem för vanartig ungdom;"
i-REnEKBd1pThZiehYvdPZyQ,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"andra kammarens fjärde tillfälliga utskotts utlåtande, nr 7, i anledning av väckt motion angående förhandlingsordning för i statens tjänst anställda befattningshavare; samt"
i-AbsbSAcaKzP6SUBjUHxP3C,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"andra kammarens femte tillfälliga utskotts utlåtande, nr 5, angående viss komplettering av föreskrifterna om märkning av utländska köttvaror."
i-2yu33gb7Rf1shZuVdRbfeJ,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,"§ 8. Ledighet från riksdagsgöromålen beviljades: herr Petersson i Lerbäcksbyn under 4 dagar fr.o.m. den 21 april, > Johanson i Hallagården > 3 >» > > 21 > > Eurén > 2 > » » 21 > > Hedlund i Häste > 5 > > denna dag, > Waldem > 3 > > den 22 april och > Andersson i Grimbo > 4 > > > 2 >. Kammarens ledamöter åtskildes härefter kl. 4.46 e. m. In fidem"
i-P2YJxLXaT7Y5XnB8QF24UG,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,0.0,0.0,Per Cronvall.
i-9trvEuYiWjh64EP4wT9zeZ,riksdagen-records\data\1932\prot-1932--ak--036.xml,https://betalab.kb.se/prot-1932--ak--36/prot_1932__ak__36-004.jp2/_view ,5,1.0,0.0,Nr 36.
i-3aT3psywf44ncAjP52E9jM,riksdagen-records\data\1933\prot-1933--fk--018.xml,https://betalab.kb.se/prot-1933--fk--18/prot_1933__fk__18-030.jp2/_view ,31,1.0,0.0,Onsdagen den 8 mars. Nr 18. 31
i-FQGQ5woWdLkLAYqpDSkr4r,riksdagen-records\data\1933\prot-1933--fk--018.xml,https://betalab.kb.se/prot-1933--fk--18/prot_1933__fk__18-030.jp2/_view ,31,1.0,1.0,"Om ändrade strafflagsbestämmelser rörande uppror och upplopp. (Forts.) Man har på borgerligt håll en tämligen stereotyp föreställning om uppror och revolution, om grymhet och blodtörst. Jag tror att den föreställningen är baserad inte minst på gamla minnen från borgarklassens framfart på historiens bana, t. ex. 1649 i England, 1789 och följande år i Frankrike, då man inte var rädd för vare sig blod eller våld på borgerligt håll."
i-8YL7F2PSoSiZUwRAkyzvPz,riksdagen-records\data\1933\prot-1933--fk--018.xml,https://betalab.kb.se/prot-1933--fk--18/prot_1933__fk__18-030.jp2/_view ,31,0.0,0.0,"Herr Hellbergs älskvärt skämtsamma yttrande ger mig också anledning att säga en annan sak. I grund och botten äro vi allesammans — de enskilda människorna herr Hellberg, herr Nerman, herr Andersson, herr Pettersson och de andra — personligen ganska hyggliga själar, som inte göra upplopp och uppror 1 vardagslag och därför inte behöva besvära samhället med några lagar mot sådant — så länge vi ha det något så när bra. Så är det med de enskilda, så är det också med massorna, med klasserna. Varje medlem av kammaren vet, att Sveriges arbetare äro ytterligt fredliga och lojala, ja, att den internationella arbetarklassen, den organiserade delen framför allt, är mycket, mycket lojal, rent av rörande, jag skulle vilja säga upprörande lojal i vissa fall. Arbetarklassen fann sig t. ex. 1918 och 1919 i Tyskland efter fyra års outsägligt krigslidande, när den ändå fick makten genom en ganska kort och oblodig revolution, 1 att låta allting bliva vid det gamla i realiteten, i hushållning och sådant, och tacken har denna fridsamma, lojala arbetarklass fått nu i dagarna. Arbetarna äro som klass betydligt mildare än borgarna. Jag påminner om Paris-Kommunen och hur den slogs ned, om Finland 1918 och hur man där tog hämnd. Arbetarrevolutioner komma sannerligen inte så värst ofta. De komma som alla historiska händelser, när de äro historiskt berättigade, men man gör dem inte på befallning. Och vad det rör situationen just nu — tycka herrarna, att man verkligen kan tala om någon särskilt stark aktivitet från de proletära revolutionärerna? Jag tycker, att aktiviteten i världen kommer från helt annat håll, från borgerligt aktivistiskt, d. v. s. fascistiskt håll. Kommunisterna, den kommunistiska internationalen och överhuvud de revolutionära äro sannerligen snarast på defensiven, flata, avvaktande, passiva. De ha förskansat sig i det stora hela innanför en stat, innanför Sovjetunionen, men fascisternas våld, som nu blomstrar mer än någonsin, har borgarklassen inte så särdeles mycket emot. Det ursäktas. Det är i alla fall bättre, tycker man, än om arbetarna skulle taga makten. Det enda, man är rädd för beträffande nationalsocialisternas skräckvälde i Tyskland, är att det banar väg för något ännu farligare, kommunismen. Inför denna, som en tidning skrev häromdagen, tio gånger så stora faran bli Pilatus och Herodes vänner återigen."
i-3ANJwjHBCU844GyDSzSJTL,riksdagen-records\data\1933\prot-1933--fk--018.xml,https://betalab.kb.se/prot-1933--fk--18/prot_1933__fk__18-030.jp2/_view ,31,0.0,0.0,"Arbetarklassens inställning till våldet och den illegala kampen är tillräckligt känd för alla som vilja ärligt sätta sig in i arbetarrörelsens historia och program. Och det gäller, observera det, hela den socialistiska arbetarrörelsen. Inte minst tydligt ha kommunisterna gång på gång — även komintern under dess nuvarande ledning — dokumenterat sitt utdömande av den individuella, privata terrorn, av attentatet. Denna inställning, denna klart marxistiska inställning torde även socialdemokratien bekänna sig till, även om man där i praktiken har vissa atavismer. Man har t. ex. en internationell sekreterare, som för några år sedan sköt ned en statsminister. Men se på alla politiska attentat, våld mot politiskt ledande män, som ha begåtts efter kriget! Jag talar inte om anarkisterna, som opererade tidigare; de ha numera avsomnat, tycks det. Vem har begått attentat mot politiska personer efter kriget? Inte 1 ett enda fall har jag sett, att någon medlem av en revolutionär socialistisk organisation har gjort det, men alltid är det utpräglat borgerliga ultras. Fall som morden på Liebknecht, Luxemburg, Haase, Erzberger, Rathenau, Matteotti — det sista mordet hade veterligen tillskyndare rätt långt upp — alla"
i-GQVWYgfypfsE8VExCnQYui,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,1.0,0.0,Tisdagen den 20 juli 1948.
i-AP5xzE114dKpQgi5fnaUL4,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,1.0,0.0,Nr 32. 93
i-NCBv27caK2p3Ldgsob1xFS,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,1.0,0.0,Överenskommelse ang. ekonomiskt samarbete mellan Sverige och Amerikas Förenta
i-81F1MPMAP2WBTnv78BXJ2c,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,1.0,0.0,Stater.
i-Qyra2BC2vaieM9rLnKsqBe,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,"herr talman, att få yrka bifall till utskottets hemställan."
i-XQzdQktQDjfKwcocbYozzc,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,Herr OHLIN:
i-AA6FRc8Wg6eGCm7xUsNkrR,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,"Herr talman! Denna fråga har så intimt samband med den som kammaren debatterade för endast några veckor sedan, att det knappast kan vara anledning att här åter upprepa de argument, som då anfördes för att Sverige skall deltaga i det europeiska rekonstruktionsarbetet, det rekonstruktionsarbete, vars förutsättning är ett avtal, mellan de berörda länderna å ena sidan och Förenta staterna å andra sidan, av den typ som innehålles i regeringens proposition. Jag vill emellertid göra ett par mycket korta observationer med anledning av de synpunkter, som här framförts närmast från kommunistiskt håll."
i-A5pmPyCH2wpnxbGM3y98Ps,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,"Herr Hagberg i Luleå talade som om det här gällde en stor svensk uppoffring och att ge ett stort svenskt bidrag till rekonstruktionsarbetet. Såsom flera talare ha framhållit är det snarare så, att det är ett svenskt intresse — låt vara även ett amerikanskt intresse och ett intresse för alla deltagande länder — att rekonstruktionsarbetet lyckas. Det är icke fråga bara om fördelarna av att vissa krediter kunna erhållas för Sveriges del — de kanske icke komma att få så stor omfattning — utan om att själva de ekonomiska förutsättningarna för Västeuropa och därmed också Sverige kunna komma att på ett gynnsamt sätt påverkas. Detta kan i sin tur åstadkomma en förstärkning av demokratien och förutsättningarna för den västerländska civilisationen — för att använda det uttryck som tycks ha förargat herr Hagberg särskilt."
i-ABozueBFPPHYJdyuiSiPw1,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,"Att man på kommunistiskt håll betraktar dessa tänkbara, ur demokratisk synpunkt gynnsamma verkningar som skäl mot ett svenskt deltagande i detta arbete veta vi redan förut. Det är bara här att konstatera den stora väsensskill-"
i-K8JCrSWZaUV6JV9QKy7t81,riksdagen-records\data\1948\prot-1948--ak--032.xml,https://betalab.kb.se/prot-1948--ak--32/prot_1948__ak__32-092.jp2/_view ,93,0.0,0.0,"naden mellan den kommunistiska synen på dessa ting och den västerländskt-demokratiska. Herr Hagberg utropar med stort patos: »är det ett självständigt land, som kan gå med på villkor sådana som dessa?», och han fullföljer den tangegången, som redan i gårdagens exemplar av Ny Dag framfördes under stora rubriker, att kommunisterna vilja värna Sveriges självständighet och att det är därför de yrka avslag på propositionen. Man kan då icke underlåta att göra den reflexionen, att det är en märkvärdigt skev syn kommunisterna ha på världen runt omkring sig. Vi ha inte från kommunistiskt håll hört något tal om att Ungerns, Rumäniens eller Bulgariens 0. s. v. självständighet av dem tillmätts någon större betydelse, vi ha inte hört någon kritik mot påtryckningarna på marskalk Tito i Jugoslavien utan tvärtom funnit kommunisterna i Sverige försvara det försök till fullständig likriktning av den jugoslaviska politiken, som nyligen har gjorts från Moskva. I betraktande av den ståndpunkt, som kommunisterna ha intagit i dessa frågor, tycker jag det borde vara klart även för våra hemmakommunister, att det klingar falskt när de vilja göra sig till talesmän för de små ländernas självständighet. Herr Hagbergs troskyldighet var emellertid så stor, att han sade, att man i de östeuropeiska länderna anser att Marshallplanen är ett hot mot dessa länders självständighet och att detta är en reaktion, som vi ha anledning att observera. Jag vill genmäla, att man i Tjeckoslovakien inte betraktade saken på det sättet; där var man villig att deltaga i detta samarbete, innan det kom en rysk kontraorder, med påföljd att den tjeckoslovakiska regeringen måste kasta om och träda tillbaka från ett samarbete, i vilket man redan hade gått med på att deltaga. Att den tjeckoslovakiska regeringen sedan blivit ännu mera likriktad och förmodligen tycker precis på det sätt som herr Hagberg och"
i-MWLGaJKV1oQG7Wjk11dVeq,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,1.0,0.0,Fredagen den 17 januari 1941 e. m. Nr 3. 63
i-J15VuU7YVLB75nCLJvYvSK,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,Fredagen den 17 januari e. m.
i-8BaB4MnnKLDxh2wZ4SCfX1,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,Kammaren sammanträdde kl. 7.30 e. m.
i-QZfkfe3KBF3SQAff3VARLh,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,Fortsattes överläggningen angående Kungl. Maj:ts propositioner nr 1 och 3.
i-L88FJUHc7wLUPTqqZKVEWi,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,Herr Bergman:
i-DRbdAxVefhVGV5iZqey45n,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,"Herr talman, mina herrar! Jag skall be att få säga några NN vissa frågor, som jag nyss haft särskild anledning att befatta mig med."
i-BerNicrSszsHCaYy7XQm7Q,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,"Först vill jag yttra några ord om det internationella samarbetet. Detta har som bekant blivit ganska hårt åtgånget av kriget, och det har även fått sitta emellan i statsverkspropositionen. Man kan ju mycket väl förstå, om anslag ej beräknas till institutioner, som äro urståndsatta att fungera, och man kan ju tycka, att för en sådan institution behov av anslag ej föreligger. Detta kan vara riktigt, om institutionen icke alls fungerar längre, men man kan knappast komma ifrån att vissa av de institutioner det gäller ha ett visst ehuru begränsat behov av medel, då de alltjämt utöva någon del åtminstone av sin verksamhet. Man förstår ju mycket väl att till exempel internationella skiljedomstolen i Haag under nuvarande förhållanden har måst suspendera sin verksamhet. Vi veta ju också att Nationernas förbund för närvarande befinner sig 1 ett tillstånd av förlamning, men det skulle vara av intresse att veta, om verkligen förbundets hela verksamhet är inhiberad. Så vitt jag tror mig veta, är en del av Nationernas förbunds verksamhet alltjämt i i gång, om jag ej misstager mig, dels i Schweiz som förut, dels till någon del i Kanada. Nationernas förbunds verksamhet är 1 alla händelser icke fullständigt nedlagd, och det utföres inom dess verksamhet åtskilligt humanitärt och allmännyttigt arbete, som även Sverige har intresse av. Framför allt kan man fråga sig, huruvida Sverige, som Ju ändock är ledamot av förbundet, icke är förpliktat att, med den begränsning som förhållandena påkalla, fortsätta att understödja förbundet, då Sverige icke har gått ur detsamma. Även om Sverige skulle gå ut ur förbundet, vilket ju icke ifrågasatts, hade vårt land för övrigt enligt gällande bestämmelser under en viss stipulerad tid framåt vissa förpliktelser. Frågan om Nationernas förbund och hur med dess verksamhet förhåller sig är i varje fall något, som skulle behöva klargöras."
i-5Cyqj7QsXB32jqeVcXTGVU,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,0.0,0.0,"En organisation, vars arbete är mig mera i detalj bekant, är interparlamentariska unionen. Den har sitt säte i Geneve och fortsätter alltjämt sin verksamhet. Det finns visserligen vissa stater, som på grund av det rådande krigstillståndet eller därför att de ockuperats av främmande makt icke för närvarande kunna stå i förbindelse med unionen, men det finns andra stater, som alltjämt göra det. Då Sverige sedan många år tillbaka tillhör denna institution, synes det mig vara en skyldighet för vårt land att icke undandraga sig det bidrag, som Sverige enligt gällande överenskommelser har att ge till interparlamentariska unionen. Att bidraget från vissa andra länder av orsaker, som jag här antytt, för närvarande måste utebliva, kan icke vara något skäl för att ej Sverige alltjämt skall ge sitt bidrag, utan tvärtom. Det bidrag, som vårt land årligen har givit, har under de senaste åren varit c:a 5,400 kronor om året. Detta"
i-P7a6TxDSdXYsYmMPpyXDTM,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,1.0,0.0,Statsverkspropositionen m.m.
i-XFpLZFFfUf7zsLoanmg8jE,riksdagen-records\data\1941\prot-1941--fk--003.xml,https://betalab.kb.se/prot-1941--fk--3/prot_1941__fk__3-062.jp2/_view ,63,1.0,0.0,(Forts.)
i-QjYUuKM1AnJ9oLdvuPEDb4,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,1.0,0.0,Tisdagen den 21 maj 1940. Nr 29. 13
i-DsehzwaafG9XoRyqYMJcU5,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,1.0,0.0,"Kungl. proposition ang. förbud mot vissa sammanslutningars ""orka vet. orts."
i-4cvNwXnxR5R2WxwpHg2hk5,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"till den. Jag frågade en gång en mycket framstående kommunist, huruvida"
i-4v7rh1U2AWJ6SVs4FGygcc,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"det socialdemokratiska partiet skulle få existera, om kommunisterna komme"
i-6yBoPh5XXKCzdKAjw6kn1f,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,"till makten, och då sade han, att den allra första åtgärd, de skulle vidtaga,"
i-RRRzZfRi2TpTmkr2g49iLp,riksdagen-records\data\1940\prot-1940--fk--029.xml,https://betalab.kb.se/prot-1940--fk--29/prot_1940__fk__29-012.jp2/_view ,13,0.0,0.0,var att förbjuda det socialdemokratiska partiet och alla övriga partier.
