id,file,page_link,page_number,marginal_text,merged,text_line
i-TvpbjMBigkhbTsgeStGh8U,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 20 (substitutionsprincipen)
i-DzDzc3dvyD6peaWfi9TA91,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan -- som ställdes mot meningsyttringen av Jan Jennehag i motsvarande del -- bifölls med acklamation.
i-VpJZmvrJFgEDuscfZgii5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 22 (tvätt- och rengöringsmedel)
i-CESpyo4cuby3PabjhxiuL6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan -- som ställdes mot meningsyttringen av Jan Jennehag i motsvarande del -- bifölls med acklamation.
i-RaWFSL8jXR2WVxq8S2kech,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 43 (avfallshanteringen och kommunerna)
i-67mQuTMkBmmM376ahtW1Q2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls med 173 röster mot
i-SWndVaqiub9sL4r2EMQPaj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,131 för reservation 11 av Margareta Winberg m.fl.
i-RSX3FsWuRVuDtfthtFxSJc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 47 (definition av avfall)
i-322UfHrMAuE1fxvn6R9TNc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls med 173 röster mot
i-CgGAgE7B3Hw7codyiziri4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,130 för reservation 12 av Margareta Winberg m.fl.
i-PESsRPMLVFAsjFjtuEjpp6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 56 (elektroniska produkter)
i-TR3iC2AYbrPdgasHtKc2yJ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan -- som ställdes mot meningsyttringen av Jan Jennehag i motsvarande del -- bifölls med acklamation.
i-LHdWtSScZYxCvzGLcmdHff,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Övriga moment
i-64qywG43DbJK3wXsmDLTic,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls.
i-Mbm7teSEVw3czHXLGF4WLa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Arbetsmarknadsutskottets betänkande AU16
i-GPpdfgTCPBNZANr6wtjCyb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 1 (avslag på proposition 1992/93:218)
i-BoVNwdNfKnPBwkbDe4mEW1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls med 171 röster mot
i-57YyAHkVdDmfzq7zQTnzmv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,131 för reservation 1 av Ingela Thalén m.fl.
i-V1ftSAxjk1i3UE5KBAsMoU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 3 (skyldigheten att anmäla ledig plats)
i-KNkUVPzkfbXhysHLNp7STr,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan med godkännande av utskottets motivering -- som ställdes mot utskottets hemställan med godkännande av motiveringen i reservation 2 av Ingela Thalén m.fl. -- bifölls med acklamation.
i-TdEeGvnbkBRSRoDRz2AFCN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 4 (den fackliga vetorätten)
i-FKV5nuXui9KnTD14e9htcy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan med godkännande av utskottets motivering bifölls med 173 röster mot
i-NfWjtUuKXyWeo4Z8r4YZj1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,131 för utskottets hemställan med godkännande av motiveringen i reservation 3 av Ingela Thalén m.fl.
i-CfXiyTgVkoUhQCLfDzD1r6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Övriga moment
i-WcJ5EYoXzpEvrcShEJNGhg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls.
i-Q3FfzenQXXy1rSvrNksDNq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Konstitutionsutskottets betänkande KU34
i-2YFSDUcjtfG6Qz2VH1gUk1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls.
i-8r6d3jKxxXRTKD2g6EgEjs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Finansutskottets betänkande FiU24
i-X34kGBEpnFLKE5gVPv3JkZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mom. 3 (upphandlingsförfarandet för vissa kostnadsfria förbrukningsartiklar inom sjukvården)
i-SLH3VGqvgKt516QMHSVbY8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls med 169 röster mot
i-UxRvVhDybseULV6tQMqC5V,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,127 för reservationen av Hans Gustafsson m.fl. 3
i-9AkPBoz1Xn4V1vNCG58qmy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,ledamöter avstod från att rösta.
i-VwaQqpDRW5yU2cjjdFDXNw,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Övriga moment
i-P28KeCnbFCoQ5bFCFFi6yf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls.
i-J21UsANH9DnCy9TDXU6hAp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Trafikutskottets betänkande TU36
i-Y48zXw7YAqdTA6ujECoFqo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottets hemställan bifölls.
i-GWuKP5JUoiAkgrdX1Fddh5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 1 TALMANNEN:
i-8UhYtWjDBjDJfBPUzAaF6B,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Granskningsdebatten uppdelas liksom tidigare år i flera avsnitt. Varje avsnitt behandlas som ett självständigt ärende och talarlistan för de olika avsnitten kan alltså utökas med ytterligare talare.
i-Ae5yDQEMENfVLohpSW5yoj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Då alla under ett avsnitt anmälda talare haft ordet övergår kammaren till att debattera nästa avsnitt.
i-53gBbJits5UiSFt8tyaRdu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Voteringarna äger rum i ett sammanhang sedan samtliga avsnitt slutdebatterats.
i-KnPUgZBRaLU6MeXt4z1gmP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,4 § Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning
i-J62dopRTHefPCuspQmmeYM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Föredrogs
i-XRM7PpEXfCVE8tabNHtt5n,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,konstitutionsutskottets betänkande
i-VdsCdB2LHhH9iG94keUYvG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:KU30 Granskning av statsrådens tjänsteutövning och regeringsärendenas handläggning.
i-NF23A4fxBT9S6c4obwUmk4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Regeringens sammansättning och regeringsarbetets organisation m.m.
i-BfNnQnNor7XbT6D459LBpc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(avsnitten 1--9)
i-AhtRGggJF5rr4k22trR2Hk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 2 THAGE G PETERSON (s):
i-6Dcp5DHeb39rgBWyrm8NFK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Fru talman! Svenska folket har en stark känsla för rättssäkerhet; en stark känsla för att allt skall gå rätt och schyst till. Granskning av dem som fått och utövar politisk makt är ett viktigt inslag i vår svenska demokrati. Riksdagens konstitutionsutskott har enligt grundlagen skyldighet att granska statsrådens tjänsteutövning och regeringsärendenas handläggning. KU har därmed en viktig uppgift i vår demokrati.
i-5ptVvseEzSUbB4YQGCpHBF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mediernas granskning av den politiska verksamheten och av politikernas göranden och låtanden är en annan viktig del av den demokratiska processen i vårt land. Med presstödets hjälp vill vi socialdemokrater bevara mångfalden i svensk press till nytta för den viktiga granskande uppgift som medierna har.
i-7VQu3r8FCG5aSTP7HN7ka8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Offentlighetsprincipen och meddelarskyddet ser vi socialdemokrater som viktiga inslag för att hålla vår demokrati frisk och levande. I en reservation till ett annat KU-betänkande har vi socialdemokrater utvecklat hur nödvändigt det är att regeringens förhandlare inte faller undan för de lägre ambitioner, som man inom EG i dag har på detta viktiga område. Vi socialdemokrater anser att offentlighetsprincipen inte är förhandlingsbar."
i-UTuXyNTeo9RmovGhwLSkai,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Mina partikamrater i KU kommer på de olika sakområdena av granskningsverksamheten att närmare utveckla de socialdemokratiska reservationerna och utskottets yttranden i några väsentliga frågor. Jag kommer att ta upp några principiella och allmänna synpunkter.
i-NUGRoTZFdhcj7VuESJfkLL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,KU har slutfört den under förra året påbörjade granskningen av statsrådens innehav av aktier.
i-X7Ro3ogxaBDzsDTBbgabC8,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Huvudfrågan gäller svenska folkets förtroende för att våra mer framträdande beslutsfattare, dvs."
i-144kbp9KWiddurCq9nVXft,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"regeringens ledamöter, fattar sina beslut utan några hänsyn till privatekonomiska intressen."
i-FNdF3jVb7aKawbwwVa3UZb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det är inte särskilt anmärkningsvärt om det föds misstankar, när aktieägande statsråd som gott som dagligen -- formellt som informellt -- fattar beslut i frågor som rör företag som de är aktieägare i. Det är en principiellt viktig fråga, därför att trovärdigheten riskerar att bli nedsatt. Detta är farligt för politikens anseende och för folks förtroende för de politiska beslutsfattarna."
i-MvfeKx6cFUdmUVpAPYiP4R,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ingen har beskyllt näringsministern och utrikeshandelsministern för att medvetet fatta beslut som skulle gynna de företag där de har stora aktieposter och därmed dem själva. Vi socialdemokratiska ledamöter i KU har inte misstänkliggjort dem på något sätt. Vi granskar de båda statsrådens aktieinnehav utifrån konstitutionella utgångspunkter.
i-7bcZ5fKyTATaTG8gieNocH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Men redan misstanken om jäv är skadlig för politikens anseende. Politik är ju först och främst en fråga om förtroende. Det är med näringsministern och övriga statsråd som med
i-MrsDppATpUbuG4kraftwrG,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Caesars hustru. De får inte ens misstänkas. Därför är det ingen liten eller ointresssant fråga i vår svenska demokrati som KU har arbetat med.
i-7Urchut46QFTa5ssy87rAh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jävsrisken får aldrig bagatelliseras. Det är en styrka för den svenska demokratin att vi ser ytterst allvarligt på frågor om jäv, mutbrott och fiffel som skadar förtroendet för dem som utövar den politiska makt som väljarna har anförtrott dem."
i-JCeb5knJf6jNvTRYhdpcz1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Också vi i Sverige bör dra lärdom av det som har skett i Italien. En demokrati som vill överleva måste kontrollera, granska och sätta gränser."
i-ARvKBw8YpbPdA7AnWuwaPh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag tycker, fru talman, att det är anmärkningsvärt att de borgerliga ledamöterna och Ny demokratis ledamot i KU inte finner några som helst problem förknippade med aktieägande statsråd i landets regering. Jag finner det anmärkningsvärt att de borgerliga partierna och Ny demokrati inte ser några risker för vårt demokratiska system med att statsråd fattar beslut om företag som de är delägare i."
i-YYnwX6Q8ewvcz8XonDgGtT,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag tycker att det är beklagligt att de borgerliga och
i-Y6JS7uvGHeEYt93LxEiD4i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ny demokrati i KU inte har velat vara med och göra demokratin den tjänsten att sätta nödvändiga regler och gränser för statsrådens aktieinnehav.
i-KP1L56Amdcf6kGX4r3XxK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det material som vi har fått in till KU visar hur statsråd med aktier tvingas att anmäla jäv vid regeringssammanträde efter regeringssammanträde. Materialet visar också att statsråden trots ett omfattande kontrollsystem, som regeringen har byggt upp, är med och fattar beslut för företag i vilka man själv äger aktier."
i-Quk9yX27sN412aNfWRLNUh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Utfrågningar om statsrådens förmögenhetsinnehav har tidigare och nu ägt rum med tidigare statsministrar. Utfrågningarna med Tage Erlander,"
i-TbkrWRRREGBGQqk83pZUzW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Olof Palme, Thorbjörn Fälldin, Ola Ullsten och"
i-B9nDuPRpRBzWFSESJsmPWa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ingvar Carlsson skilde sig på ett märkbart sätt från utfrågningarna med den nu sittande statsministern
i-4KC24Gu4sRunWwYXtGaFrg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carl Bildt. De andra såg alla seriöst på de konstitutionella problemen med att ha statsråd med stora aktieposter. De var eniga om vikten av att hävda statsrådstjänstens integritet. De besvarade alla utskottets frågor med allvar. Men jag tingas säga, fru talman, att vi trots att utskottet har haft två utfrågningar med Carl Bildt inte har fått ett seriöst samtal med honom i frågan om det inte innebär några problem med att på vissa poster i regeringen ha personer som är stora aktieägare i de företag som man som minister ofta fattar beslut om."
i-WvvSjEH6X1fMggYXTEN6k6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Från socialdemokratisk sida förstår vi helt enkelt inte att han inte känner någon oro över det förhållandet att statsråd i hans regering sitter på två stolar; att de fattar beslut för företag som de är med och äger. Vid förra årets utfrågning raljerade Carl
i-38Yx9tmpawbQrasXArejWz,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Bildt med frågan. Vid årets utfrågning försökte statsministern att förlöjliga KU. Jag ser det faktiskt som ett demokratiskt problem att statsministern vägrar att diskutera den konstitutionella frågan.
i-Kxq7migSwmTvYaaU9W2iR5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det har sagts -- främst från moderathåll -- att vi socialdemokrater driver ren partipolitik när vi tar upp frågan om statsrådens innehav av aktier. Jag vill tillbakavisa den beskyllningen.
i-XKn4TisJhpCNoHiAABKjWx,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,KU:s granskning av statsrådens förmögenhetsinnehav började för tio år sedan. I
i-W7hE7SWWHaEyqK5DYvbhJ4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1983/84 års granskningsbetänkande sade KU att man hade för avsikt att även i fortsättningen uppmärksamt följa frågan.
i-KPtU6WQWfhRTcS6iMYxo1U,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Tidigare har inte de borgerliga partierna tagit lika lätt på frågan som de borgerliga och Ny demokrati nu gör. Förre statsministern Thorbjörn Fälldin sade t.ex. att om ett statsråd ofta hamnar i en jävssituation, kan läget bli ohållbart och göra det nödvändigt för honom eller henne att sälja aktierna. Förre statsministern Ola Ullsten sade att om någon har aktier i en verksamhet, som nära berörde det egna departementets område, skulle den aktieposten säljas, annars kunde inte vederbörande åta sig statsrådsuppdraget."
i-VAKiUx8dEAeEZSvfW875Fy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I ärlighetens man, fru talman, måste sägas att alla statsråd inte tar lika lätt på aktieägande som statsministern och de borgerliga i KU gör."
i-XinbzEHopMWAxoFF74TS5L,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kommunikationsminister Mats Odell sålde sina aktier, eftersom han insåg att det var omöjligt att ha dem kvar om han skulle kunna sköta statsrådsuppdraget utan privata sidoblickar. Jag menar att Mats Odells ställningstagande, som statsministern dessvärre har tagit avstånd ifrån, förtjänar respekt för klarsyn och för att han insett att frågan är starkt förbunden med trovärdighet till politiker och politiskt arbete."
i-X6SADRWMTqcAMcQ5RGzX5T,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Att KU granskar statsrådens aktieinnehav har inte det minsta att göra med inställningen till aktieägande. Jag tycker personligen att det är bra att folk sparar i aktier. Det tycker också vårt parti, och de socialdemokratiska ledamöterna i KU tar inte avstånd från aktieägande statsråd generellt."
i-CZtYB9LYrWdxqqBzYaJDB6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi vill inte förbjuda statsråd att äga aktier eller att spara i aktier. Vi vill inte heller sätta någon övre gräns för hur stor aktieförmögenhet ett enskilt statsråd får ha -- men med två undantag. Vi anser att näringsministern och det statsråd som handlägger utrikeshandel, exportfrågor och krigsmaterielfrågor inte skall äga aktier. De båda bör stå fria från ägarbindningar till näringslivet."
i-2WZV11YpYRkZpyBRYr4sB7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Sedan är det upp till var och en att avgöra hur man vill förfara med sina aktieposter. Om en försvarsminister ägde en större aktiepost i försvarsindustrin, skulle vi anse detta var olämpligt."
i-XxsW4ALJVb6nJCN953caWv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"När jag själv var industriminister hade jag inställningen att jag och min familj inte skulle äga aktier. De aktier som vi hade såldes när jag blev industriminister. Tilltro till näringslivet kan en industriminister visa på andra sätt än genom att äga aktier i företag som han arbetar med. Äger näringsministern aktier, ger detta upphov till ideliga jävssituationer. Det finns statistik som bevisar detta. Ministern vinnlägger sig helt säkert om att inte fatta beslut som gynnar hans egna företag och honom själv. Detta kan då leda till den motsatta effekten att han avstår från att fatta vissa beslut. Det visar ju bara hur omöjligt det är för en näringsminister att äga aktier."
i-KK9jbo4X36eV9Pa1N3ZCEH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Fru talman! Konstitutionsutskottet riktar kritik mot statsminister Carl Bildt för att han vid regeringsbildningen inte insåg att invandrar- och flyktingpolitiken är ett utsatt och svårhanterligt område. I stället för att låta Birgit Friggebo koncentrera sig på uppgiften som invandrarminister fick hon dessutom ansvaret för både kultur- och jämställdhetsfrågorna.
i-8mrkYEXB7PBkQCi5x1KH8v,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottet konstaterar att det sommaren 1992 fanns öppna motsättningar mellan regeringen och
i-9zQg4Szch3wDzGp7vgc14,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Invandrarverket om hur den stora tillströmningen av asylsökande från f.d. Jugoslavien skulle hanteras. I flera avseenden har detta varit till skada för handläggningen av invandrar- och flyktingfrågorna och för tilltron till invandrar- och flyktingpolitiken.
i-SKif4SJ3fLGUZAMZ1XNRb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Regeringen borde ha agerat starkare så att
i-SM5NnK7CfoSZtyPtpALRVE,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Invandrarverket på ett bättre sätt hade kunnat hantera den mycket ansträngda situationen. Det ansvariga statsrådet kan inte frånkännas ansvar.
i-GQiaQx8HU84rFG5uh4Jqgt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men huvudansvaret ligger på statsministern, som införde och höll fast vid en felaktig organisation av regeringsarbetet, trots att han fick kritik av bl.a."
i-4H4DYyLfspTNPbJb5nwxU6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,oppositionsledaren på den här punkten.
i-QZeg4eaP9XoiwSMcQoq1o1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Fru talman! Det tillhör inte vanlighetena i Sverige att en statsminister -- varken en sittande eller en före detta -- får kritik från riksdagens konstitutionsutskott. Utöver utskottskritiken i flyktingärendet erhåller Carl Bildt kritik i sreservationen till granskningsärendet om statsrådens innehav av värdepapper och om jäv --
i-DL9fL9TE99DXM4gRBdrobX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,detta därför att han inte visade tillräcklig omsorg när han utsåg sina statsråd.
i-3KYewLjge6qYKk4pUgsqaD,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi får gå tillbaka ända till i början av 1930-talet för att hitta en statsminister och en före detta statsminister som har fått kritik av konstitutionsutskottet. Det gällde i båda fallen C-G
i-JbMsgpXnbb2pJxkJpwyJvs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ekman, som vi på olika sätt minns från den svenska historien."
i-LsJVrqcq9J4pLvZMsjgLzK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Fru talman! Med detta yrkar jag bifall till utskottets betänkande nr 30 med undantag av de avsnitt där det föreligger socialdemokratiska reservationer. I
i-G26sRUZMYTRSnjQcU3dNZo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"dessa fall yrkar jag bifall till reservationerna nr 1, 2,"
i-UpFS7ZpYnPc4VxPwaWHFWn,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"3, 6 och 7."
i-CzH4m7LfiJ86JSEgw8d8Wu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 3 BIRGER HAGÅRD (m):
i-YE3Lu9VCKLH7nXiFkbmeTU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Fru talman! Jag vill först rikta ett tack till konstitutionsutskottets kansli med Magnus Isberg i spetsen, som har lagt ner ett fantastiskt arbete på att få fram detta dechargebetänkande. Det har varit bråda dagar för personalen och, skulle jag anta, även nätter."
i-7PnTbS3eaj8dr45CWjL7u5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Rent generellt kan man konstatera att parlamentets kontroll av regeringen är av allra största betydelse i en parlamentarisk demokrati. Vi har också en rad olika kontrollmekanismer, t.ex. frågeinstitutet, enkla frågor och interpellationer och frågestunden."
i-NGHfU1akNBfRLY4DeY8Qzv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi har riksdagens revisorer, som har fått förstärkta resurser. Vi har justitieombudsmännen. Vi har möjligheten att begära misstroendeförklaring mot statsråden. Vi har konstitutionsutskottet, som har att utföra en fortlöpande granskning av, som det heter i Regeringsformen 12 kap. 1 §, ''statsrådens tjänsteutövning och regeringsärendenas handläggning''."
i-RxxrAZcxJbVgECWeZYhqVe,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Tanken med denna granskning är som Nils
i-U8xQj5Crps29i2GjqzKXfR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Stjernquist och Erik Holmberg framhåller i inledningen till utgåvan av Sveriges grundlagar att
i-DnBg8fAaWMyNQzZtJvDbeA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"''den i främsta rummet skall vara administrativt inriktad och inte politiskt''. Det är alltså fråga om att granska regeringens åtgärder såsom högsta förvaltningsmyndighet, sättet att handha bemyndiganden och andra åtgärder inom normgivningen, förfarandet med lagrådsremisser samt publiceringen av författningar."
i-QzPZGDYkcwV4Ld3Q1nyTR1,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Har det blivit så? Har vi fått denna opolitiska granskning av regeringsarbetet? Till dels har vi tvivelsutan fått det. Men frestelsen är naturligtvis väldigt stor, i synnerhet för en opposition, att utnyttja granskningen för egna partipolitiska syften. Oppositionen är i detta hänseende ofta livligt påhejad av massmedierna, som mindre intresserar sig för den föga glamorösa delen av granskningsarbetet och i stället riktar sin uppmärksamhet på prickning eller inte prickning av ett statsråd. I detta sammanhang har"
i-D9cC8mAJhcYjus7yj7qQ2A,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Lindbeckkommissionen kanske rätt när den påpekar nödvändigheten av att bättre utbilda journalisterna och ge dem erforderlig kunskap.
i-RUrdquTyuLgj3oCjzZ5bMy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Går det att undvika frestelsen att till varje pris försöka sätta åt ett statsråd? Ja, jag tycker att vi började rätt bra i konstitutionsutskottet under denna mandatperiod. Men vi har inte nått ända fram. Det framgick redan i dechargedebatten för exakt ett år sedan. Då var det fråga om motsättningar i ett par fall. I år har det blivit betydligt fler."
i-7rBHuG9NZLSABFEBUyV3iV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi är inte ute i partipolitiska syften, sade Thage G"
i-H1fzMU7MvNPgNVGxZiohMv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Peterson. Jag kan inte komma ifrån att en viss småaktighet präglar väldigt många av de anmärkningar som Socialdemokraterna vill rikta mot regeringen. Detta kommer fram rätt tydligt i deras reservationer.
i-Dkb7BiS5DseViDKJinFWb9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Thage G Peterson fästa stor vikt vid just värdepappersinnehavet och det förmenta jäv som kan inträffa i olika situationer. Men naturligtvis har han fullständigt fel, när han tror att vi på den borgerliga sidan inte skulle ta allvarligt på dessa problem. Det framgår för övrigt också av utskottets betänkande, där det sägs att det gäller att gå vidare och undvika för framtiden att man hamnar i situationer där det över huvud taget kan inträffa något som gör att förtroendet för statsråd kan ifrågasättas."
i-XHhfX6ni6ad7BgH1eqJnsZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag reagerar starkt mot KU:s ordförande, när han säger att det inte har gått att föra ett seriöst samtal med statsministern i dessa frågor. Visar statsministern ingen oro, frågar Thage G Peterson."
i-RtikuWFsoHi62mcwphfrZa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Han påstår också att statsministern skulle ha förlöjligat KU. Allt detta är ingenting annat än rent och skärt nonsens. Vi hade en seriös utfrågning, där statsministern svarade på de frågor som ställdes och inte lät någon fråga vara obesvarad. Jag kan inte komma ifrån att Socialdemokraterna här driver en ren partipolitik, och jag beklagar att så sker."
i-LnieMHxDvpohkxUNxBEuDs,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag skulle önska att konstitutionsutskottet i fortsättningen bemödade sig mer om att komma fram med en kritik von oben.
i-PMKNtAQe9pCTSGXWyipTP4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Konstitutionsutskottet får inte bli ett partipolitiskt instrument bland många. Konstitutionsutskottet förlorar i respekt om det ägnar sig åt denna partipolitisering. Det finns ju förutsättningar för att man skall kunna lyfta upp konstitutionsutskottet. I
i-EWhU69wspyHx3VzHGqWFaU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"konstitutionsutskottet har vi briljans, kunnighet och politisk erfarenhet hos herr ordföranden och också hos de andra ledamöterna som representerar det socialdemokratiska partiet. Det borde finnas alla förutsättningar i världen för att kunna lyfta dessa frågor och se på dem på det sätt som vi lyckades med i förra årets granskning när det gällde en del ärenden."
