id,file,page_link,page_number,marginal_text,merged,text_line
i-7C6M2ELHKTjPZ7mrWS4sQn,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 182 LARS GUSTAFSSON (kd) replik 77
i-GM47oa9vGG4HESvBonCy7R,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 183 GUNNEL WALLIN (c) 77
i-3AgfYpMJ14NjXvbRbqGEvM,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 184 LEIF CARLSON (m) replik 78
i-8XzkUMCSHvvNx4yGVZ8p6B,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 185 GUNNEL WALLIN (c) replik 78
i-TVBEUZPp1D2b1pvnyq6Ua5,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 186 LEIF CARLSON (m) replik 78
i-98BS3kX31exmqgHPUS2Toz,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 187 GUNNEL WALLIN (c) replik 78
i-GpTbDKeoyJEPHrwYHVG1UB,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 188 BO KÖNBERG (fp) 78
i-F5hv3aLG5aG7sg2UmRCstM,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 189 LEIF CARLSON (m) replik 80
i-Pfcd6CUjw4ToMmJgSS6BWx,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 190 BO KÖNBERG (fp) replik 80
i-SVCoekNywzjTvHfN4GhSS2,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 191 LEIF CARLSON (m) replik 80
i-KY1nJJQg7bxtV76UixGv1a,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 192 INGRID BURMAN (v) replik 81
i-M6mpb96N9KHSWBH4w6FoYb,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 193 BO KÖNBERG (fp) replik 81
i-ELixPbJM1CqmQRmGDdpsoY,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 194 INGRID BURMAN (v) replik 81
i-5guyoLSQtnn8vEYNoeCzfg,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 195 BO KÖNBERG (fp) replik 81
i-TQZmqWH5CLUKAWFeWYEeMn,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 196 CONNY ÖHMAN (s) 82
i-6j6LeaBzdHADJ1WXvA7T4v,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 197 LEIF CARLSON (m) replik 83
i-27vpmT914TkF594ixx3hqb,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 198 CONNY ÖHMAN (s) replik 83
i-D8kYGW3xJEQ9NHfaWKf4pt,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 199 LEIF CARLSON (m) replik 83
i-EZjkheQNgfPPrnzU8QnQD3,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 200 CONNY ÖHMAN (s) replik 84
i-HrSmbkDs9gpTbzEdfxby1s,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 201 LARS GUSTAFSSON (kd) replik 84
i-HiNK2LHDxcpnixyFRoTBsW,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 202 CONNY ÖHMAN (s) replik 84
i-YC6Qu4B7e3JpUuwxHKuaXU,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 203 LARS GUSTAFSSON (kd) replik 84
i-7SrYHh23rFfkieeypevYmC,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 204 CONNY ÖHMAN (s) replik 85
i-LvC1jGQaKiMUW8axjcwXRW,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 205 GUNNEL WALLIN (c) replik 85
i-UGqYWfQaoUgL6KZh82Bwmw,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 206 CONNY ÖHMAN (s) replik 85
i-PvcxE3zih9KZNv1tQPNKR1,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 207 GUNNEL WALLIN (c) replik 85
i-JFWW4oWpUPcg4vwfBGkZ29,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 208 CONNY ÖHMAN (s) replik 85
i-4iQXjXPGzmxSJu2FtFRSQc,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 209 BO KÖNBERG (fp) replik 85
i-ASXeWhS1Q8Fyz4wCnLBbCp,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 210 CONNY ÖHMAN (s) replik 86
i-HVa522HM5BjMtKf9GmvfMQ,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 211 BO KÖNBERG (fp) replik 86
i-PrxRrruoFaUW79As32kB6T,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 212 CONNY ÖHMAN (s) replik 86
i-SYoQ7oWZEgvAiuuhvUDJVQ,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 213 LARS ELINDERSON (m) 86
i-WzskspkHEqhE9LWXT16bRC,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 214 LENA OLSSON (v) 88
i-MkZCxpcgJAdFUw1GXd4gNk,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 215 LARS ELINDERSON (m) replik 89
i-JLhB5urb4GhKLgfEv3mKWy,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 216 LENA OLSSON (v) replik 89
i-VrwETKr91JSPFa6wxmmyuF,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 217 TALMANNEN 89
i-AjWQjbYPgSrw3MRinygweK,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 218 LARS ELINDERSON (m) replik 89
i-EN6ti1KWZd3aiYMpL71Z58,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 219 LENA OLSSON (v) replik 89
i-C9au9wAE6eH4GNpUU2EQ9M,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 220 ROSITA RUNEGRUND (kd) 90
i-Pji5Hr3Wj2PpCipwJpv1CH,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 221 SUSANNE EBERSTEIN (s) replik 90
i-LToFYb6eToiUGYXT8q6dZs,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 222 ROSITA RUNEGRUND (kd) replik 90
i-8DbwPLqPS4VEwcjChmwTGg,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 223 VIVIANN GERDIN (c) 90
i-HepUN8KsA4sJC6cCPksC6K,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 224 HANS KARLSSON (s) 91
i-5VCwgbvDtfJwALh5oyxZKH,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 225 KERSTIN HEINEMANN (fp) replik 92
i-At4YNBFBtqo7b3tp65v9fi,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 226 HANS KARLSSON (s) replik 93
i-HiKuD6Xbm4FU31J8M5H6DR,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 227 KERSTIN HEINEMANN (fp) replik 93
i-MLvu1PxvJxV2jisdvoJkPo,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 228 HANS KARLSSON (s) replik 93
i-LpAbBEQ49qcYEBT3dpHdpg,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 229 LARS ELINDERSON (m) replik 93
i-57fw6q8KDrB1XHz9agACsc,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 230 HANS KARLSSON (s) replik 93
i-QScyAhys6Q5Qz2FEQjmj2k,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 231 LARS ELINDERSON (m) replik 93
i-KgPZmGbAshLQncN2jbuuQY,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 232 HANS KARLSSON (s) replik 94
i-KbJTXYoZe4tJXPt6STBKKk,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 233 ROSITA RUNEGRUND (kd) replik 94
i-V7DFuwAew5bzSkreqUEjCE,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 234 HANS KARLSSON (s) replik 94
i-LbLvvaX9hz6hPuLdZyRr6R,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 235 ROSITA RUNEGRUND (kd) replik 94
i-KV7yrtEzCQBAaHXLoYp3GB,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 236 HANS KARLSSON (s) replik 94
i-SqXL1e7DHSCLcctsEncTPC,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 237 NILS-ERIK SÖDERQVIST (s) 94
i-PJe7eX5JMbFgoBRVE5eiMU,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 238 TASSO STAFILIDIS (v) 94
i-C2RoUYGTNA1XcjGDRSv5YQ,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 239 LEIF CARLSON (m) 95
i-9gGEPQKtYSiJtZ1oBr5948,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 240 TASSO STAFILIDIS (v) 95
i-FEpoyA67XveAiWY19toSHi,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,Anf. 241 LEIF CARLSON (m) 95
i-Ve7316tSmZrcUfXaPZSABu,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,(Beslut skulle fattas den 17 december.) 95
i-4VtvobEBDWq2oP6aSKQCYg,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,10 § Bordläggning 95
i-GX9xcAJsVDLLZhU1oqSiNr,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,11 § Anmälan om interpellationer 95
i-TMrXX68Yd143vD4TacLPwV,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,12 § Anmälan om fråga för skriftligt svar 96
i-MJRTjC4zVb82of7EWpxwiH,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,13 § Anmälan om skriftliga svar på frågor 96
i-ACwTwkQCZMcXozjnPgxdqY,riksdagen-records\data\199899\prot-199899--037.xml,http://data.riksdagen.se/fil/05281FC9-15E7-463A-9106-A5E2EA90C634#page=175 ,175,0.0,0.0,14 § Kammaren åtskildes kl. 22.18. 96
i-LCsmUo8Sn7zjrMRshtNVAd,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Anmäldes att följande skriftliga svar på frågor inkommit den 14 maj
i-65LxzjqHkocsAGXqdks1S4,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,1997/98:681 av Per Lager (mp) till utrikesministern
i-QLEs1orXVGp1VecMTZ58jh,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Guatemala
i-B6AwrMJwDhNyiwEJWqbJuv,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,1997/98:688 av Bertil Persson (m) till statsministern
i-13ff1NafzR9xiF5UCKRyHf,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Östersjömiljarderna och Hansaregionen
i-L9S4UQ6CWYKHmw4Qf8iFJh,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,1997/98:706 av Birger Schlaug (mp) till jordbruksministern
i-ST52iSG8B3SsTGxhnLo8TR,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Kretsloppsprojekt i Dorotea
i-SoKfP1veVkHX7h6vsVSGdp,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,1997/98:711 av Erling Bager (fp) till utrikesministern
i-5tULkuLu6BqhbWVCAQqbDa,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Nigeria
i-N6xev7zymevuVm6nx4PZap,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 26 maj.
i-Jiq3gngqpJyvd3asUTpGoL,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,22 § Kammaren åtskildes kl. 22.36
i-MYrxKzgbANmiWqHQhYKbsM,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,"Förhandlingarna leddes av förste vice talmannen från sammanträdets början till ajourneringen kl. 13.53, av andre vice talmannen därefter t.o.m.11 § anf. 101"
i-WDQiTaSDKUVPQTvQ8ieWJD,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,"(delvis), av talmannen därefter till ajourneringen kl. 18.00, av förste vice talmannen därefter t.o.m. 17 § anf. 186"
i-NyyCAUN5WU4ifvyC3bo4uC,riksdagen-records\data\199798\prot-199798--108.xml,http://data.riksdagen.se/fil/8CB73983-83B8-41E3-B188-94777BE40456#page=148 ,148,0.0,0.0,"(delvis), av talmannen därefter till sammanträdets slut."
i-NMFU2bCj3QwaYK3N9mCmVf,riksdagen-records\data\19992000\prot-19992000--114.xml,http://data.riksdagen.se/fil/BD0DA980-6E49-4A39-889D-C049D2F45CF3#page=123 ,123,0.0,0.0,"Förhandlingarna leddes av tredje vice talmannen från sammanträdets början t.o.m. 7 § anf. 38 (delvis), av talmannen därefter till ajourneringen kl. 16.24, av andre vice talmannen därefter t.o.m. 21 § anf. 137"
i-A9Kjb241igHBEGHSRKhLXN,riksdagen-records\data\19992000\prot-19992000--114.xml,http://data.riksdagen.se/fil/BD0DA980-6E49-4A39-889D-C049D2F45CF3#page=123 ,123,0.0,0.0,(delvis) och av tredje vice talmannen därefter till sammanträdets slut.
i-LmffSDFjugJvmi8tSEcbRB,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,1997/98:332 av Elver Jonsson (fp) till socialministern
i-8qUoNJh4c8QymFmwVQRYvE,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,Spritsmuggling
i-6wZJoSaWPcLnxGZTUFz9B4,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,Svaren redovisas i bilaga som fogas till riksdagens snabbprotokoll tisdagen den 3 februari
i-2zFM75MZ56Y4hMdfYZnAJv,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,22 § Kammaren åtskildes kl. 18.35.
i-TfyN6LZM6FBSdeE8434TR4,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,"Förhandlingarna leddes av tredje vice talmannen från sammanträdets början till ajourneringen kl. 13.39, av förste vice talmannen därefter t.o.m. 10 § anf. 124"
i-KwfUtUpo2WWoiiQKWL3kzK,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,"(delvis), av andre vice talmannen därefter t.o.m. 16 § anf. 165"
i-XR2y11HeKX9NuVKZA1bh8P,riksdagen-records\data\199798\prot-199798--058.xml,http://data.riksdagen.se/fil/EA9DFD03-048A-4D1B-993C-04C3734D9622#page=100 ,100,0.0,0.0,(delvis) och av tredje vice talmannen därefter till sammanträdets slut.
i-TVfnbCZ2eZSZsDZC28GXXw,riksdagen-records\data\199495\prot-199495--046.xml,http://data.riksdagen.se/fil/53B950F9-8F6E-4814-A131-9582F2EC5CCA#page=205 ,205,0.0,0.0,"Förhandlingarna leddes av andre vice talmannen från sammanträdets början t.o.m. 6 § anf. 8 (delvis), av talmannen därefter t.o.m. anf. 40 (delvis), av förste vice talmannen därefter t.o.m. anf 72"
i-CsmsRGGRtucemnqcbLUgAn,riksdagen-records\data\199495\prot-199495--046.xml,http://data.riksdagen.se/fil/53B950F9-8F6E-4814-A131-9582F2EC5CCA#page=205 ,205,0.0,0.0,"(delvis), av tredje vice talmannen därefter t.o.m. anf 100"
i-PTGEyDmUagqWyuGUQcRmHW,riksdagen-records\data\199495\prot-199495--046.xml,http://data.riksdagen.se/fil/53B950F9-8F6E-4814-A131-9582F2EC5CCA#page=205 ,205,0.0,0.0,"(delvis), av andre vice talmannen därefter t.o.m. ajourneringen kl. 17.57, av talmannen därefter t.o.m. 7 § anf. 142 (delvis), av tredje vice talmannen därefter t.o.m. 10 § anf. 147"
i-VSmWt5FsJgB8vLT5aK8fNk,riksdagen-records\data\199495\prot-199495--046.xml,http://data.riksdagen.se/fil/53B950F9-8F6E-4814-A131-9582F2EC5CCA#page=205 ,205,0.0,0.0,(delvis) och av förste vice talmannen därefter till sammanträdets slut.
i-ScMtJNmiaGKRiErbZo4UvE,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Innehållsförteckning
i-99oa9YF2gTnHnMAF7bpU1x,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,1 § Rättelse av kompletteringsval till skatteutskottet och lagutskottet 1
i-AxGGoy6iDuk1m966MoMgfx,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,2 § Anmälan om fördröjda svar på interpellationer 1
i-CHGt2XXZeZzmfr8V58kGvp,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,3 § Svar på interpellation 1998/99:194 om flygtrafik Riga-Visby 1
i-JyGNjrQmf7ySL2mV3Zexna,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 1 Näringsminister BJÖRN ROSENGREN (s) 1
i-KKT7KuDdbYgFaVSCen6brB,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 2 ROY HANSSON (m) 2
i-351z85TzztMQvh1skJBnhF,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 3 Näringsminister BJÖRN ROSENGREN (s) 2
i-4RdB4zWNuHhskkdQswUSGB,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 4 ROY HANSSON (m) 3
i-S3KHBRC6mdaMnupBtL9mRW,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,Anf. 5 Näringsminister BJÖRN ROSENGREN (s) 3
i-5oW1n5gUGgzdJL7Koys8AC,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,"4 § Svar på interpellationerna 1998/99:178, 179, 180, 181 och 187"
i-GYD8xvJwikdhoGp9MQbiKi,riksdagen-records\data\199899\prot-199899--072.xml,http://data.riksdagen.se/fil/5B04D5B2-F158-449F-8E71-089D56F37170#page=39 ,39,0.0,0.0,om den nationella insatsstyrkan 3
