id,file,page_link,page_number,marginal_text,merged,text_line
i-QbPbrV7Rit6QPkKMpCZxao,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag yrkar bifall till utskottets hemställan och avslag på de reservationer som har fogats till betänkandet.
i-F8yhrZvBxqSHk6NMXiF73P,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 126 OLLE SCHMIDT (fp):
i-PxNCYoy5p3ohZMReS4c1b2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag vill ta upp en mindre del av betänkandet, och det handlar om rätten att avstå från kabel-TV och möjligheten att slippa betala för något som man inte alls vill ha."
i-F48hZtc9UqiygEFFQFe6CA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Diskussionen är inte ny, och den värsta debatten får väl anses ha blåst över. Men jag tycker, precis som"
i-GnUQMuizmjxNENmhZ8VcxF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Eva Zetterberg, lika fullt att frågan är principiellt och ideologiskt viktig."
i-Pc5XABdqgFVeoAbqSWYQty,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Det förslag om en ny hyreslag som i dag ligger på riksdagens bord är bättre än tidigare lag, men den ger fortfarande inte den enskilde hyresgästen möjlighet att säga nej och slippa betala för kabel-"
i-QS1ejay4qngtLgecrVh172,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,TV.
i-FbYwG6a6g7jKZvhyBzWyui,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Innehav av kabel-TV jämställs med gemensamma nyttigheter som vatten, el, tvättstuga och lekplatser. Ända från början när kabel-TV på allvar började introduceras i vårt land -- i min hemstad"
i-E3YTdMPkfDwwb2vC39mkVL,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Malmö var man bland de första att installera kabel-
i-P2kCDKEa61zXTVKyZsQcUC,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,TV i stor omfattning -- kritiserades detta synsätt.
i-8kWoJkkGUJhPrQy2JA32EH,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Många hyresgäster klagade och opponerade sig mot det kollektiva beslutandet över deras huvuden, men alltid förgäves."
i-G4M1qP964zdMSuQ654x8sb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I flera domar, också i högre instans, har man ställt sig på kollektivets sida mot individens egna beslutandemöjligheter. Jag har alltid funnit detta lika stötande."
i-EvHeENJMj5yxBbKE2QNtwZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag kanske skall säga att jag personligen inte har någonting emot kabel-TV som sådan. Jag har själv bortåt 15 kanaler -- även om jag måste säga att mycket av det som visas är av diskutabel kvalitet.
i-TsFKBYVahPqkcUwUJtDmHg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Men det är inte poängen. Det viktiga är att jag anser att den som inte vill ha dessa kanaler heller inte skall behöva betala för dem. Så är det tyvärr inte i dag.
i-HioeuCctw7nM7jzFGsdjUi,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om kabel-TV installeras får man i varierande grad ett antal kanaler utöver de svenska kanalerna, vare sig man vill eller inte."
i-VqQDQkuXQpcsSuGLtaYKfM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Tekniken möjliggör både installering av kabel-TV i omgångar och filtrering och avgränsning av innehavet. Det finns alltså inga tekniska skäl för att påtvinga alla hyresgäster kabel-TV. Det är endast praktiska och ekonomiska skäl som i sann kollektivistisk anda har varit vägledande. Principen tycks vara att någon annan alltid vet bättre än man själv.
i-5J7PExq5mgueAV5HvQYuAq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Det är sant att den här beslutsmodellen är enkel och smidig. Den är ganska typisk för hur vi i Sverige under många år har resonerat.
i-W84vvHAKbWUpxN75RZc6Tm,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Ganska talande för hur man från bostadsföretagen och hyresgäströrelsen ser på de här principiella synpunkterna är den kommentar som jag ofta har mött under de här åren: Äsch, det här med kabel-"
i-LgUyDeXLn8dmAxPKNLuuP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"TV är väl ingenting att tjafsa om. Vi hade en precis likadan diskussion om tvättstugor på 60-talet, och den debatten har ju alla glömt."
i-BrWFnz5hPQKR1FSVCFRKzK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Detta är ju ett pragmatiskt synsätt, men det är inte desto mindre stötande."
i-ANxYbjke9FApjjGeXcoQQy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"En av våra viktigaste uppgifter i den här kammaren är att öka medborgarnas möjligheter att själva bestämma över sina liv. Att påtvinga människor någonting som de inte vill ha ökar inte friheten. Det är precis tvärtom. Det är därför med visst vemod, får jag väl säga, som jag här får argumentera för vad jag tycker är riktigt -- och vad jag faktiskt tycker är väldigt liberalt -- utifrån en vänsterpartistisk meningsyttring. I korthet fångar den mycket väl det som jag anser vara en självklarhet."
i-VckaM5VSSUWGv4y7vhdnUX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Eva Zetterberg begärde en förklaring. Möjligen kan min förklaring smältas av Eva Zetterberg. Jag försökte de aktuella dagarna att hjälpa min hustru att föda medlem nummer två i familjen, som sedermera också kom den 28 april. Jag hoppas att"
i-RXNWbVTnJyxP4m3nVrHiT7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Eva Zetterberg tycker att det är ett tillräckligt skäl till att jag inte kunde vara närvarande vid utskottets sammanträde. Jag får väl också säga att den uppfattning som jag har inte delas av alla mina partivänner. De kan säkert uppfatta mig som något rigid.
i-Qb11hmsFeRHevsikA8NpKV,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Utskottet i övrigt tycker tydligen inte att människor själva skall få välja vad de skall kunna se på sina
i-EW2bpgq8j1Wsnsw72Chpmp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,TV-apparater i vardagsrummen. Det tycker jag är konstigt. I varje fall tycker tydligen utskottet att människor skall betala får något som de varken vill betala för eller ens ha. Man skall t.o.m. kunna bli vräkt från sin lägenhet om man inte snällt ställer upp på de här villkoren.
i-VL25inMAtTbzAuZ22mgFaA,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Ännu konstigare blir utskottets ställningstagande när man hänvisar till regeringens departementspromemoria om ändringar i hyresförhandlingslagen. Den syftar ju till att stärka hyresgästernas ställning och ge dem större möjligheter att själva bestämma, dvs. stå utanför det kollektiva förhandlingssystemet. Det betyder rimligen att man också skall kunna välja bort kabel-"
i-StGGGML2xM2MRdHEWWoEGW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,TV. Detta är en bra utveckling som stärker individen mot kollektivet. Det hade varit naturligt att utskottet också i frågan om kabel-TV hade gått på samma ideologiska linje. Men så har det tyvärr inte blivit.
i-CYWP8r7FonqYyHjJDLi7EY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Avslutningsvis vill jag bara för tydlighetens skull komma in på ett omtalat fall i
i-4AZ1n62EpK5U1ZiGczQhTu,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Hässleholm. Där vägrar en 85-årig dam att betala kabel-TV-avgiften. Hon hotas nu med vräkning.
i-4FjQJLKRuM48arvJaPXrpM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Jag talade senast med henne för några timmar sedan. Man har inte gett vika. Man vill att hon skall bli vräkt, men ännu har hon inte blivit det. I hennes fall handlar det dock om en bostadsrättsförening."
i-7oAQfq97F6Xe5RMC6gsywa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Då gäller som bekant en speciell lagstiftning. Jag har i en motion i det här ärendet föreslagit att regler liknande dem som vi i den här diskussionen talar om skall gälla, men den motionen kommer först att behandlas till hösten."
i-mctg1iJX4zxPWjLNsG6xU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Principiellt är det givetvis ingen skillnad mellan en bostadsrättsinnehavares och en hyresgästs möjlighet att säga nej till kabel-TV och slippa betala för något som de inte alls vill ha.
i-8eMYcQpB32jftCjPSXf5pj,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi svenskar är ju ett fogligt folk, även om det under de senaste åren har knakat en del i de fasta fogarna."
i-9wHJiWkfczX1BMS1ASWAxK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men, herr talman, det är skönt, och det är tur att det finns oppositionella personer, som Martha"
i-DbaiMMb2rhR4vKsQEfbq4f,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Högberg i Hässleholm, som orkar stå emot när etablissemang och beslutsfattare marscherar fram i stram takt. Martha Högberg är ju ändå 85 år."
i-4acZWjvkhiGcox4XujbRve,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Om vi skall fullgöra vårt uppdrag -- de enskilda väljarnas uppdrag -- i det här huset vore det nog på tiden att vi i viktiga principiella frågor inte så ofta valde att solidarisera oss med starka och mäktiga organisationer eller intressen utan mer entydigt valde att stå på de enskildas sida. Det kanske skulle vara litet mer ideologi framför det pragmatiska och praktiska.
i-6E33HYKx1gFGTbSYgDeEgN,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Frågan om kabel-TV är för mig både ideologisk och principiell, som jag inledningsvis sade."
i-WGGccA8en5sA4seKsSjkqy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill med detta faktiskt yrka bifall till Lars
i-96aT5VKmTffkCaiLZMcqbf,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Werners meningsyttring avseende mom. 18 om avgift för kabel-TV, som Eva Zetterberg talade för."
i-LSr1Sc2dHZWrucUKS1EHho,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Överläggningen var härmed avslutad.
i-DA5pbWzWgJP5kWwL6Aasbt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Ajournering
i-Ju7ezoFyW7fBxLrerBkgnK,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Kammaren beslöt kl. 17.54 på förslag av tredje vice talmannen att ajournera förhandlingarna till kl.
i-JqqqRVWXFsJQujE5c7koM9,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,19.00 för middagsuppehåll.
i-PdmWhiDhQ4wwVWLiL7nJKt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Återupptagna förhandlingar
i-DQtMMVHeoMUHi3KX3YNUEg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Förhandlingarna återupptogs kl. 19.00.
i-NSEm1ekiXFmzBERkD6DVXk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,6 § Minskad statlig reglering av kommunernas ansvar för boendefrågor
i-PX9E4nfU4kvapyxE75L1N,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Föredrogs
i-Lfpsh7Xs3tGCFcoMfCYNV4,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,bostadsutskottets betänkande
i-NeiYSP5XqrLrH6qKSj6A7F,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,1992/93:BoU19 Minskad statlig reglering av kommunernas ansvar för boendefrågor
i-4bdHmw1DZTyE6uUSt324Xq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,(prop.1992/93:242).
i-NZRaoF9xfKmdM2kuvx8riR,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 127 MARIANNE CARLSTRÖM (s):
i-6FDNVPZN5iGMSBX5AbHZ9a,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Vi skall nu debattera BoU19,"
i-2LGZ9KDaVCZSvZidJMdjyQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Minskad statlig reglering av kommunernas ansvar för boendefrågor. Det låter inte särskilt dramatiskt, men det är en viktig del i de borgerliga partiernas plan för omvandlingen av bostadsmarknaden."
i-Hg7x42XEcqi3awuTXFaZtt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"För oss socialdemokrater är en god bostad åt alla grundläggande i bostadspolitiken. Vi tror på det demokratiska system där valda politiker kan ställas till svars för sitt handlande. Skall vi kunna föra en rättvis bostadspolitik som tar hänsyn till människors behov, måste vi ha bostadspolitiska instrument. Det är dessa instrument som regeringen nu vill ta ifrån oss."
i-4NYPbpeS5J8EVxvepd8ket,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Nu är det marknaden som skall ta ansvar.
i-JWrNLqnvKyNSt3vrckogdh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Marknaden skall planera och fördela. Men marknaden kan inte ställas till svars, och marknaden har inget samvete. På område efter område flyttas nu ansvaret från den offentliga sektorn till den privata. Lösningarna skall vara individuella. Samhällets ansvar reduceras mer och mer till att bli någon form av välgörenhetsinrättning för att trots allt upprätthålla skenet av en social trygghet. Detta gäller inte minst på bostadsmarknaden."
i-SkcpaSP8PasiM9KfmR3rid,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Majoriteten vill att vi i dag skall fatta beslut som fråntar kommunerna deras ansvar för den kommunala bostadsförsörjningen. Kommuner och fastighetsägare skall få förmedla lägenheter efter egen önskan.
i-WoHa87p7cSsbAj6LdQLtkk,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"För oss socialdemokrater är kommunernas ansvar för bostadsförsörjningen och bostadsförmedlingen viktigt. Dessa hör dessutom ihop. För att de boende i kommunerna skall kunna få en överblick över hur bostadsmarknaden ser ut utan att ta kontakt och anmäla sig som sökande hos varenda fastighetsägare, är det viktigt att det finns en sammanhållen bostadsförmedling i kommunen. Då kan kommunen och byggföretagen få en uppfattning om hur behoven ser ut och vad som efterfrågas."
i-FKZ5hzQo1wxUPAWnP699Jy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,En undersökning visar att i 59 kommuner måste de bostadssökande ställa sig i 22 olika köer hos fastighetsägare för att få en bostad. Det säger sig självt att det är ganska tidskrävande och besvärligt.
i-RUZVYtU2rmXSadvfKNh6r5,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det är svårt att få en rättvis fördelning efter en sådan process.
i-TFPjswYegF87BdbvCoBHYB,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi tror på samhällsplanering. Vi tror på en demokratisk planering där människor är delaktiga.
i-3uWc73CTd3HHLzeEW7Ngft,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det ger mer valfrihet för den enskilda människan än den marknadstyrda planeringen för människor efter köpkraft. Vår modell ger levande områden och samhällen med den kringservice som människor behöver för det goda boendet.
i-Fys1BCLi81nnfFQRPaUEcc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Samhällsplanering motverkar segregation.
i-PFYqwm7nq7qPzPqEfPnmoy,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Behovet av samhällsplanering har inte minskat på senare år, snarare tvärtom. Det är enklare att planera bra områden när allt byggs nytt än att förnya de befintliga bostadsområdena. Inom överskådlig tid kommer mycket av byggverksamheten att bestå av förnyelse av de befintliga områdena."
i-7cvNTyrMZDSAC8y5MW7p4r,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"En bostadsförmedlings centrala uppgift är att hjälpa människor att få en bostad, oavsett deras sociala och ekonomiska situation."
i-LESfKuLTxnFSzvbiBXVaDP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Bostadsförmedlingarna inrättades en gång för att erfarenheten visade att marknaden själv inte lyckades eller kanske inte hade viljan att se till att alla hade tak över huvudet. Det var godtycke, kontakter och pengar som i stället blev de avgörande faktorerna för vem och vilka som gavs möjlighet till en god bostad."
i-PTPDwApJTh37L85spHRPHo,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Kritik mot bostadsförmedlingarnas verksamhet har inte saknats. Uppgiften att förmedla bostäder, vilka under lång tid har varit avsevärt färre än antalet sökande, har inte varit lätt. En kommunal bostadsförmedling löser inte en bristsituation, den är bara ett fördelningspolitiskt instrument."
i-3FLx3zUZvuPEDsdP5zN1Yc,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men det grundläggande problemet diskuteras sällan. Hur skall vi kunna garantera alla någonstans att bo? Hur skall vi i framtiden undvika systemet med ''social housing'', som man bl.a. har i England, där mindre bemedlade grupper hänvisas till ett boende med lägre standard? Där markeras deras standard och deras utslagning tydligt i samhället."
i-RibnrVFD5MCRA66H8TirKX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,De flesta är nog eniga om att en förändring av bostadsförmedlingarnas organisation och verksamhet är nödvändig för att anpassa dem till nya villkor och nya förhållanden i samhället. Men steget mellan en förändring och ett avskaffande är ganska långt. Ett avskaffande löser definitivt inte de problem som existerar för många bostadsökande. Det kan inte heller frånta kommunen ansvaret att försörja sina medborgare med bostäder.
i-UUhzdQnfFSuf6RHYSoh3qh,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"I stället borde vi alla inse fördelarna med att undvika social utslagning och segregering, inte bara för att vara snälla mot svaga grupper, utan för att hela samhället tjänar på det. Sociala spänningar och ökade klyftor ger ofrånkomligen större otrygghet och osäkerhet, vilket alla får känna av."
i-5JVNw2WUCG5khT3dvbZVSb,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Vi socialdemokrater föreslår att kommunen skall ha kvar ansvaret för bostadsförsörjningen samt en sammanhållen bostadsförmedling. Det skall vara en aktiv och serviceinriktad bostadsförmedling som förmedlar alla lägenheter i kommunen. Kommunen avgör vem som skall svara för verksamheten. Den kan utföras i kommunal regi eller läggas ut på entreprenad.
i-RhMY3zB5j1vVKJQYmPatmS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Om vi får gehör för en sammanhållen bostadsförmedling är vi beredda -- men endast då --
i-DbsqUEZwzusktk3m12XR9S,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,att acceptera regeringens förslag om en förmedlingsavgift.
i-NCBoddHqKn1YsHv7KX1wda,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Regeringen arbetar på olika sätt för att jämställa de allmännyttiga bostadsföretagen med de privata.
i-QEcy9nt8g1evy6r4DQHkUW,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Dessa förändringar kan endast accepteras om alla bostadsföretag, även de privata, tar sitt sociala ansvar och om vi får behålla de lagliga möjligheterna att agera för en rättvis fördelning på bostadsmarknaden."
i-XH351y2UjDX54nuMVCdwC7,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Om bostadsmarknaden skall fungera bra för de boende och om kommunerna skall kunna fullgöra sina skyldigheter och ansvara för en bra bostadsförsörjning åt alla, krävs en fungerande bostadsanvisningslag."
i-L7B6VFqXmsECAKC78AV1xd,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Även om inte de befintliga lagarna alltid används aktivt i dag, ger de i alla fall kommunerna och de ansvariga politikerna en möjlighet att lagvägen göra en rättvis fördelning av de befintliga bostäderna. Vi socialdemokrater anser därför att den kommunala bostadsanvisningslagen skall vara kvar."
i-N4ViYYKAopRF4g3v2Akiht,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Till sist tycker vi att det är positivt att utskottet har enats om ett tillkännagivande om befrielse från stämpelskatten när det gäller övergång från kommunal bostadsstiftelse till kommunalt bostadsaktiebolag.
i-XzuxPhXhjbyuzt5Y2WMsai,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Med de förändringar som nu i rask takt genomförs på bostadsmarknaden, med minskade bostadssubventioner, nya villkor för bostadsföretagen, minskat ansvar och minskade möjligheter för kommunerna att agera kommer bostadssegregationen att öka i vårt land. Jag yrkar bifall till de socialdemokratiska reservationerna och avslag på propositionen."
i-5Eh7XwJCUWk511aGv28Aze,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 128 EVA ZETTERBERG (v):
i-SkdYFqwAZP99UUnRLi7y6G,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Minskad statlig reglering av kommunernas ansvar för boendefrågor kan väl låta bra. Jag tror inte att någon av oss som arbetar med bostadsfrågor tycker att det är bra med detaljregleringar eller att staten i onödan lägger sig i vad kommunerna har att göra.
i-Ft3sXa2Ddpi37gmc3UFQT2,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Men det är inte riktigt det som saken gäller här, utan det är att den borgerliga regeringen med utskottsmajoritetens goda minne vill avskaffa bostadsförmedlingarna, de instrument som kommunerna har för en kommunal bostadsförsörjning. Vänsterpartiet säger därför självfallet nej till denna förändring. Vi vill ha kvar en bostadsförsörjningslag. Vi anser att den är ett mycket viktigt medel för att få rättvisa i boendet."
i-BWVNpdDnVmdsstYVaKtTNg,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Vi vill tvärtom stärka den lagen och önskar att det skulle vara obligatoriskt för alla kommuner att ha bostadsförmedling. Men vi menar självfallet också att den kan utformas på mycket olika sätt. Det behöver inte innebära en utökad byråkrati ute i kommunerna, utan varje kommun kan själv avgöra hur bostadsförmedlingen skall skötas. Det kan t.ex."
i-7CYeSDmbscuboeHsncELAv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,vara så att en tjänsteman som redan har andra uppgifter kan förena dessa med uppdraget att handha bostadsförmedlingen. Vi menar att det är ett allvarligt ingrepp som den borgerliga majoriteten gör när man nu vill avskaffa kommunernas möjligheter på detta område.
i-DdeeS4UkqMyZVLXCmKR1Ng,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Jag vill också peka på att vi från Vänsterpartiet tagit upp frågan om segregeringen. Vi menar att denna redan i dag är ett allvarligt problem och vill ha betydligt starkare medel för att försöka minska segregeringen. Vi har därför ett särskilt yrkande på den punkten. Jag tror att vi alla är klara över att segregeringen ökar.
i-EdCsubh6pncfoYS51MCdwa,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det gavs häromdagen en rapport i Dagens Nyheter om inkomstskillnader och ökad segregering i
i-DXKezArBKCASkTdkQgoSr3,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Storstockholmsområdet, och jag vet att liknande tendenser finns i andra storstäder. Denna fråga är mera aktuell än någonsin. Men den borgerliga majoriteten tycks inte ha något som helst intresse för att åstadkomma förändringar på denna punkt."
i-Gr7aAMa4JLf6RipYySUtXF,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Jag yrkar avslag på propositionen och instämmer i de socialdemokratiska reservationerna. Men jag vill också yrka bifall till yrkande 2 i motion Bo51, dvs. till vårt yrkande beträffande segregering i boendet."
i-RJ2CLgW8rvcLyALcojFSkZ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Herr talman! Jag vill till slut dra en parallell som jag tagit upp i andra sammanhang men som fortfarande känns aktuell. Det gäller frågan om bostadsförsörjningen eller människors rätt att bo.
i-2xcYKr48rpJXXk4zzKDKkS,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Eftersom jag också är intresserad av de kyrkliga frågorna, har jag gjort en jämförelse med situationen vad gäller begravningsväsendet."
i-4tmcpVzQfHrwXKDKLACD7i,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Man tycks över partigränserna vara helt överens om att samhället har ett ansvar för att var och en får en god begravning, vilken sedan som bekant kan utformas på olika sätt. Det tycks mig märkligt att samma intresse inte tycks finnas vad gäller en god bostad. Jag tycker att det är väl så angeläget att människor kan få bo bra medan de lever. Därefter kan vi också se till att människor dessutom får en bra begravning."
i-29P3c8MydRb7yNBr7Z9cLv,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Anf. 129 AGNE HANSSON (c):
i-MCjdCVp967kzcgQ3VnhAwM,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Herr talman! Minskad statlig reglering av kommunernas ansvar för bostadsförsörjningen låter inte särskilt dramatiskt, säger både Marianne"
i-JacPKGgEgMhtdemfcYcrSX,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Carlström och Eva Zetterberg, och det är det ju inte heller. Men sedan målar de med stora överdrifter upp omfattande förändringar som det inte är fråga om. Det är som om utskottets två värderade ledamöter inte har en aning om att vi har ändrat i regeringens förslag på fyra väsentliga punkter, inte minst på den mycket väsentliga punkt som gäller kommunernas möjligheter att även i framtiden stödja de kommunala bostadsbolagen och bostadsstiftelserna. Detta gör, herr talman, att jag tvingas att något beskriva innehållet i betänkande BoU19, som vi nu behandlar."
i-JJSBXKYeYs9VxAzDG2c2iQ,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Utgångspunkten är att förenkla och avbyråkratisera kommunernas hantering av boendet. Alla talar varmt om förenklingar och avregleringar -- det låter ju så bra, som nyss framhölls från denna talarstol -- men när det gäller att verkligen ta tag i frågorna och ta fram de konkreta förslagen kommer samma gamla regleringsdiskussion tillbaka, och då är det tydligen inte lika lätt."
i-2WCazcdYp7eLqH7nuemrLY,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det framlagda förslaget innebär att bostadsförsörjningslagen och anvisningsrättslagen avskaffas och att kommunernas ansvar för bostadsförsörjningen fortsättningsvis skall regleras efter vad som stadgas i kommunallagen och i socialtjänstlagen. Man rensar alltså upp i lagarna.
i-QsyeDXdEZYhnKL8k65SzPU,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,En särskild lag stiftas som gör det möjligt för kommunerna att även i fortsättningen ge ekonomiskt stöd till det enskilda hushållet.
i-SbwYJGBVG8UmSz9F9vPZM6,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"Utskottet tillstyrker i sina huvuddrag regeringsförslagen. På fyra punkter gör utskottet förtydliganden, ändringar eller tillkännagivanden."
i-ME5LRXaBc5RtCJ9tyNVVaP,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,Det gäller för det första i fråga om möjligheterna för kommunerna att fullfölja sina borgensåtaganden i nybyggnadsärenden enligt 1992
i-76N1Brcq8rxvogKaWz3teq,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"års finansieringsregler, i sådana ärenden som ännu inte fullföljts. I dessa fall får kommunen möjlighet att ligga kvar med tidigare utfästelser om kommunal borgen enligt vad som utlovats i samband med att preliminärt beslut fattats."
i-EYgsvyiVjhSsMSx1To2xCt,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,"För det andra gäller det ett tillkännagivande om befrielse från stämpelskatt i två år, om en kommunal stiftelse vill övergå till att bli ett aktiebolag. Det gäller också i vissa andra sammanhang."
i-LyDDN4Y9m5q6xW68722fBp,riksdagen-records\data\199293\prot-199293--116.xml,,,0.0,0.0,För det tredje -- och det är mycket viktigt -- gör utskottet ett klarläggande om vad som stadgas i kommunallagen om möjlighet för kommuner att även i fortsättningen stödja kommunala bostadsstiftelser ekonomiskt. Enligt kommunallagen blir detta möjligt precis som tidigare gällt i bostadsförsörjningslagen.
