id,file,page_link,page_number,marginal_text,merged,text_line
i-4f3G6Ms6GtDGsvjE656uHf,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"""Nilsson i Agnäs (m) 170, 177"
i-NyMKhooKJSXxS9Nh7CXWtw,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Norling, kommunikationsminister 151, 154, 155, 156, 157, 158, 159,"
i-8nyci9jwcmAQ5NUKe8d6FF,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"161, 162, 165, 166, 167"
i-TPURv8DaNuzZPMWsJ5iW1w,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"""> Peterson, statsråd 135, 136"
i-7vquTN8PDUW8GHQrJeButX,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Sträng, finansminister 137"
i-QKKsDPrSqWUjJBQnTRYbHq,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Fru Tillander (c) 163, 165, 166"
i-HSH8d2XBpzD41HScMaWkbv,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Herr Torwald (c) 182 Turesson (m) 138, 157, 159"
i-7F8SDNgNZ6jQKqrJ7xg26n,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Fru af Ugglas (m) 136, 137"
i-4NVB1nwbyDXXMSES2aumiN,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Herr Werner i Malmö (m) 164, 165, 167"
i-KBjPYeBgLge6RfwQddRcn6,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"” Westberg i Ljusdal (fp) 148, 149, 150, 183"
i-4sPbhvfBXqfmL7rx42Pfdo,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Fru Wiklund (c) 145, 146"
i-Gaav6kmUsBKRLcN9RVKAFf,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"Herr Wikström (fp) 137, 142, 143, 144"
i-3qeakTmRgc2GcKSgHcjeyb,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"” Ångström (fp) 168, 175"
i-BZEnP2cUwRVE7tRzKnnmeK,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,Fredagen den 27 februari
i-NBMFrh5BmKRwVMBZ769wEt,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,Herr Andersson i Örebro (fp) 203
i-GKx4ptPPeeiUDnvoBY5DqB,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"""Green (s) 215"
i-K4TJMXVRpwBKM3CtP5s1RV,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"” Gustavsson i Alvesta (c) 205, 211, 213 Fru Lantz (vpk) 207, 211, 213"
i-NZFHjEtKbUbjnnYsVtu1p1,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,Herr Lindahl i Lidingö (s) 203
i-VZ3KhyU3GgdKHqyK7KsdiV,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"""Norling, kommunikationsminister 203"
i-GXPKGmeFecneBmbWS3vpdM,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,"""> Zachrisson, utbildningsminister 204, 209, 212, 214, 215"
i-QR3ru12k32sm3LPGWPFMox,riksdagen-records\data\197576\prot-197576--072.xml,https://betalab.kb.se/prot-197576--72/prot_197576__72-099.jp2/_view ,100.0,0.0,0.0,GOTAB 51471 Stockholm 1976
i-7tGnPtojPnPXZx5XYMXVvZ,riksdagen-records\data\198283\prot-198283--064.xml,https://betalab.kb.se/prot-198283--64/prot_198283__64-065.jp2/_view ,66.0,0.0,0.0,minab/gotab Stockholm 1983 73712
i-QxQJGgy3FSWruWqAiihyd8,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"1983/84 Boström, Curt, kommunikationsminister 123, 124, 125, 126, 127, 128, 129, 112-115 130"
i-JmnWjVS3wJtUoBqsr1LuHi,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Chrisopoulos, Alexander (vpk) 140, 141, 142"
i-VX8EDRDcFxzG7CxmqY1ZTD,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Eirefelt, Christer (fp) 143, 144, 145"
i-UbKBBn1jgenao751SN6Z2L,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Gradin, Anita, statsråd 147, 149"
i-Wfy5z6w4wgSspvWVkXqXh4,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Gustafsson, Hans, bostadsminister 131, 132, 133"
i-QHL1Vtk7GLV8E4rhRHXe3j,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Göransson, Bengt, statsråd 134, 135, 136, 137, 138, 139, 141, 142, 143, 144,"
i-PjZhcV2FcLEWPRDcF77ML7,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"145, 146"
i-VayZ5fX3MKQwyWry8dBSDR,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Hansson, Agne (c) 123, 124"
i-MM2GSXDA6bbr7DsVGvPTcK,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Hjertén, Lars (m) 136, 137, 138, 139"
i-JB9PhTk5EqmiP7AR57ecLz,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Israelsson, Karin (c) 132, 133, 134"
i-Pb9pCyogDYQLZpPphXyY58,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Johansson, Anita (s) 148, 149"
i-Gu4MvGpGsxwJgWaDf5AT4B,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Johansson, Larz (c) 129, 130"
i-CokT1pJiYqjTcLcER6W9Hq,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Liljegren, Gunnel (m) 145, 147"
i-N1AfM9Erx1KV3ukcvnA5HR,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Peterson, Thage, industriminister 150"
i-DCEdVsiBG4XFPSqR5mJkXN,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Riegnell, Göran (m) 125, 126, 127"
i-JtNNYmZBFoCEdJzmHpBpWt,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,"Öhrsvik, Lena (s) 151"
i-V5HPokw8zhA2Eh8RQ1VEEm,riksdagen-records\data\198384\prot-198384--114.xml,https://betalab.kb.se/prot-198384--114/prot_198384__114-048.jp2/_view ,49.0,0.0,0.0,minab/gotab 78455 Stockholm 1984
i-RXQuxfQweZNcYJsKfD8mm4,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,1980/81 11-14
i-Rj2Bxy87nBaw3c8g6AuGTX,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,148
i-DbgRguMh2hPYzzA2uAaEtr,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Jonasson, Bertil (c) 61, 63 :"
i-8F9cfBzXwPVnqSQo2ZvunK,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Komstedt, Wiggo (m) 67, 68, 69"
i-4YXt87Q86acCv2PoEFG5S1,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Krönmrk, Eric, försvarsminister 63, 65, 66, 68, 69 Norrby, Karl-Eric (c) 56, 58"
i-AdWxLEHsqTS32xk4CmuVw8,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Svensson, Jörn, (vpk) 76, 78, 79, 80"
i-Xri4tarcFGpaHU5XZYwBF3,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Söder, Karin, socialminister 73, 76, 78, 80, 81, 82 Söderqvist, Oswald (vpk) 58, 60, 61"
i-2rpwFmboA7krrmcQdpvrvp,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Werner, Mårten (m) 84, 85, 86"
i-A2R1ozk5mSN9VAgpk6BYU3,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Winberg, Håkan, justitieminister 69, 71 Zachrisson, Bertil (s) 91, 99, 101"
i-DdNoLrEG3FGjizjNPwSz99,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,Fredagen den 24 oktober
i-Es1tfAUU1PzpPRm3Dz5nai,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,Talmannen 111
i-XJLVPQT4aCfWMbZ4uuYCn8,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Andersson, John (vpk) 125, 130"
i-WPDSCujRrY9C6rUXjL9YRA,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Blächer, Raul (vpk) 135, 139, 142 Carlstein, Rune (s) 118, 124"
i-9XgpWv59Tt4yvjTZEoTyFy,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Fälldin, Thorbjörn, statsminister 111, 120 Gustafsson, Wilhelm (fp) 116"
i-QLdswcn2QgPLR28NWbduPU,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Knutson, Göthe (m) 138, 141, 143 Nyhage, Hans (m) 119, 124"
i-TnLyV9xa4Bv5qwdcTN8h9B,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Pehrsson, Maj (c) 115, 123"
i-Su69ZpjsS3ZX9j1r9XgGQ2,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,"Svensson, Jörn (vpk) 112, 122 Ångström, Rune (fp) 126, 131, 133 Åsling, Nils, industriministern 125, 128, 132, 134, 140, 142"
i-NMxnYUGHjzEzbM5nex6j8u,riksdagen-records\data\198081\prot-198081--013.xml,https://betalab.kb.se/prot-198081--13/prot_198081__13-061.jp2/_view ,62.0,0.0,0.0,GOTAB 65944 Stockholm 1980
i-3PLxJBd2iLxJqei3poCBfP,riksdagen-records\data\198182\prot-198182--024.xml,https://betalab.kb.se/prot-198182--24/prot_198182__24-070.jp2/_view ,71.0,0.0,0.0,GOTAB Stockholm 1981
i-Y2AxhwPVouCx7eUpGJmQr,riksdagen-records\data\198889\prot-198889--043.xml,https://betalab.kb.se/prot-198889--43/prot_198889__43-015.jp2/_view ,16.0,0.0,0.0,gotab Stockholm 1988 16421
i-WZGGwDowbvJF4m1hxHTt92,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,1984/85 122-125
i-GcTfKNeYjc7ZxXRq6DtDUD,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,96
i-8Zv75kVwyRXeZAXicycrWY,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,Förteckning över talare (Siffrorna avser sida i protokollen)
i-H6fdm5rWd1VmJn6hbbdeRg,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Torsdagen den 18 april Bodström, Lennart, utrikesminister 3, 4 Hökmark, Gunnar (m) 4, 5"
i-NH9ppXrenbVHdjhKFB4Epm,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,Fredagen den 19 april
i-Hv5xQSVM1VRSis8pnNGXaJ,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Talmannen 51, 54, 64"
i-BHq72B9wubKfmXHxZ38yJJ,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,Tredje vice talmannen 7
i-BoGMwB5i1fYqchhxhmfd4s,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Andersson, Sten, socialminister 65, 69, 71"
i-E5DsrLNFXv9xs6gmfBMjk8,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Billing, Knut (m) 10, 15, 30, 32, 46, 48, 49, 50, 51 Claeson, Tore (vpk) 18, 24, 25"
i-Jg2AW8bTYvjJpMrFKqVRqA,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Danielsson, Bertil (m) 51, 55"
i-KFvWwTZSersJraRwmnBczi,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Ekman, Kerstin (fp) 16, 23, 25, 29, 53"
i-UF8HMzv21P1ep5YKrvexQc,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Hansson, Agne (c) 33, 40"
i-PtUJRZuWqHm5riczYeU4zF,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Jadestig, Thure (s) 26, 31, 33"
i-PbGLjD4VjmeBJs3VjAJeZb,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Lantz, Inga (vpk) 41, 43, 55, 57"
i-TQkJMhfu1VGFP2NjLWc4fa,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Lindkvist, Oskar (s) 44, 47, 49, 50, 51"
i-Qb2GiXmrhkmZVkCAbztWUB,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Mattsson, Kjell (c) 7, 15, 22, 25, 30, 32, 53, 54, 57 Nilsson, Lennart (s) 53, 54"
i-9LoaQno2YxNuQsbNxYUPGg,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Palmqvist, Margareta (s) 36, 40, 43"
i-TQXVmuqdTE9hZQwxQwiwTT,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Troedsson, Ingegerd, förste vice talman (m) 65, 69, 71"
i-88bacSERX6dsnPsBXeu2aq,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,Måndagen den 22 april Talmannen 75
i-UuLZYSsQ5ajBdF7RqcLHNJ,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,Tisdagen den 23 april
i-WVk3bXbbSYQxYJLw5FY8J5,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Tredje vice talmannen 77, 94"
i-7pcAgUoLrEiWwLo8g4JRdK,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,"Gradin, Anita, statsråd 82, 88, 91, 92 Holmberg, Bo, civilminister 77, 80, 81 Olsson, Gunnar (s)78, 80, 81 Svensson, Sten (m) 84, 89, 91, 93"
i-RQzyqiAGXCMHYcY8Dv9Qs9,riksdagen-records\data\198485\prot-198485--125.xml,https://betalab.kb.se/prot-198485--125/prot_198485__125-022.jp2/_view ,23.0,0.0,0.0,gotab Stockholm 1985 83029
i-Bjn6CRSTJxvenGxCFogn31,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,1 § Anmälan om återtagande av plats i riksdagen
i-5E6pHsKMP6GC75WFRzDngn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Talmannen meddelade att Lars Bäckström (v) den
i-D28kfr1TGgiKZfSQq9egoC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"22 november återtagit sin plats i riksdagen, varigenom uppdraget som ersättare upphört för"
i-Kh9TVeD1ng3wSZEHZU6WgN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Barbro Glansén.
i-QZNYCsrQo7q5hnAfibXRaH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,2 § Justering av protokoll
i-GJY2kfZ8QPJSpycuCjZMAs,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Justerades protokollen för den 16 och 17 november.
i-NiwzyhoMAVysDN8WWrEgQH,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,3 § Meddelande om svar på interpellationer
i-Fx6QAoGh48MwvYY8nUbpyR,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Till riksdagen hade inkommit följande skrivelser:
i-CSuVCfrUFCgPrq2xUP9vfZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Interpellation 1992/93:30
i-GUMxUbfV5rMueAxjq3sWWL,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Till riksdagen
i-W9ffGUmn5xuiq9bjmdX7qD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Beträffande interpellation 1993/94:30 av Widar
i-4Zd5whoLfb4Bho9v2onxUZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Andersson (s) om privatisering av offentlig verksamhet får jag meddela att jag inte kan besvara denna inom föreskrivna fyra veckor. Skälet härtill är arbetsanhopning.
i-CpSgB4XT4WZtv7fxyYZ8BN,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag kommer att besvara interpellationen den 26
i-PxaTwwTmZ1qc1oTMn3qomq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,november.
i-W5uNJ5gRgsd5d9KSUfsn4Y,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stockholm den 16 november 1993
i-SkEkSuQqoEcjJaHkRArEcc,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Carl Bildt
i-LAbVwT6f6vwVNp9Rs4y6Ac,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Interpellation 1993/94:53
i-4Qk9BCHdWLnv8mAPLySRLn,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Till riksdagen
i-WPrvZviTXhT8RfHXKBPkfW,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,På grund av hög arbetsbelastning har jag ingen möjlighet att inom bestämd tidsram besvara Ingvar
i-VwggExE9SREQr48TknwPEG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Johnssons interpellation om sysselsättningen i
i-S5RgiNXvqHXrqW4QPUsWkh,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fyrstadsregionen. Interpellationen kommer att besvaras den 13 december kl. 12.00.
i-Hq6wmFhSpeAtZptq91tiXj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stockholm den 18 november 1993
i-8g9wQ5eD4UFS2g4wtdNfC3,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Börje Hörnlund
i-3UNXPN5eNxQu6hhDEXbM9j,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,c3p > Interpellationerna 1993/94:54 och 55
i-Wz8K4theKUDwxWZFznR8N8,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Till riksdagen
i-D2jnNoNRV8bVt3yETUg5nj,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Beträffande interpellationerna 1993/94:54 av Per
i-RpatFzWVCNMvo2Ycn4zjsv,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stenmarck om erosionsskadade stränder i Skåne och 1993/93:55 av Kaj Larsson om stranderosionen i Skåne får jag meddela att jag inte kan besvara dessa inom föreskrivna fyra veckor. Skälet härtill är arbetsanhopning och utlandsresa.
i-5TipQpma3dG26dH6kz6axp,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Jag kommer att besvara interpellationerna i början av år 1994.
i-DCFmrj729YCzesfnzTMAqZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stockholm den 19 november 1993
i-Gv1uiJ4ENKMXP4k4BDhRTB,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Görel Thurdin
i-JE1c75X8tHnu5G9TYQ185k,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Interpellation 1993/94:61
i-RJdBqcRntQdmYjrDzuJx7r,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Beträffande interpellation 1993/94:61 av Bo
i-3bDFAouctxiy4PrTry5kwE,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Holmberg (s) om dispens från husläkarlagen skulle jag gärna ha besvarat den torsdagen den 2
i-HF7dKnbi59Uxu5azEao4eq,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,december. Enligt uppgift är talarlistan då redan fulltecknad.
i-JJ31bcjLpz1ksNvXHSHGcC,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,När jag fått besked om vilka dagar som riksdagen avsätter för interpellationsdebatt under januari månad kommer jag att meddela vilken av dessa jag kan besvara ovan nämnda interpellation.
i-AC7pcvko9KFpBY49mrfWk4,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Stockholm den 19 november 1993
i-BQT8dHLyvWDu8J1vUhbL8K,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Bo Könberg
i-D6K6BM8MkhGcJBct8uwcWk,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,4 § Svar på fråga 1993/94:86 om diplomatisk representation i Sarajevo
i-5sUYrxn6Txhn6ea6HDeMnZ,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Anf. 1 Utrikesminister MARGARETHA AF UGGLAS (m):
i-XzrccRZfPWWpC87Rw7vmGD,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Fru talman! Lars Leijonborg har frågat mig om jag avser att verka för att Sverige omedelbart upprättar en diplomatisk representation i Sarajevo.
i-Su2zT3VuuDWtzKzpdwahBG,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,"Innan jag svarar på Lars Leijonborgs fråga skulle jag vilja komma med några klarlägganden. Till dags dato har tolv länder ackrediterat ambassadörer hos den bosniska regeringen, vilka av och till besöker"
i-Royfo3oKfxfaMrXXs26UBF,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sarajevo. Däremot har inget land upprättat en permanent diplomatisk representation i Sarajevo.
i-CePWQz85pHCf8Em66Evbut,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Orsaken till detta torde främst vara det svåra säkerhetsläget.
i-Y6Dp4D57LvdmN8ioryvxTb,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,Sverige och Bosnien-Hercegovina ingick den 15
i-S816qsZ6XQCXSUapwaRH6L,riksdagen-records\data\199394\prot-199394--028.xml,,,0.0,0.0,december 1992 avtal om diplomatiska förbindelser.
